id,total_count,total_length,total_density,count_residential,count_trunk,count_pedestrian,count_intersection,count_track,count_living_street,count_tertiary,count_secondary,count_primary,count_service,length_residential,length_trunk,length_pedestrian,length_intersection,length_track,length_living_street,length_tertiary,length_secondary,length_primary,length_service,density_residential,density_trunk,density_pedestrian,density_intersection,density_track,density_living_street,density_tertiary,density_secondary,density_primary,density_service
NER_2019_107,125.0,141076.56,3321.61,33.0,0.0,0.0,0,33.0,0,0.0,0.0,1.0,0.0,4113.58,0.0,0.0,0,32360.72,0,0.0,0.0,8873.11,0.0,96.85,0.0,0.0,0,761.92,0,0.0,0.0,208.91,0.0
NER_2019_108,1.0,6595.91,155.31,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,6595.91,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,155.31,0.0,0.0
NER_2019_109,19.0,45109.96,1062.17,0.0,0.0,0.0,0,16.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32753.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,771.23,0,0.0,0.0,0.0,0.0
NER_2019_11,4.0,3899.5,91.17,0.0,0.0,0.0,0,0.0,0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1079.7,2819.81,0.0,0.0,0.0,0.0,0.0,0,0.0,0,25.24,65.93,0.0,0.0
NER_2019_110,2.0,5157.37,121.45,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,873.83,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,20.58,0.0,0.0,0.0
NER_2019_111,127.0,192051.75,4522.64,0.0,0.0,0.0,0,96.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,129547.04,0,7673.92,0.0,0.0,0.0,0.0,0.0,0.0,0,3050.72,0,180.71,0.0,0.0,0.0
NER_2019_112,1.0,7341.58,172.89,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,7341.58,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,172.89,0.0,0.0
NER_2019_113,22.0,60006.3,1413.12,0.0,0.0,0.0,0,22.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60006.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1413.12,0,0.0,0.0,0.0,0.0
NER_2019_114,102.0,86275.09,2031.82,63.0,0.0,0.0,0,21.0,0,0.0,0.0,0.0,0.0,14565.26,0.0,0.0,0,35446.85,0,0.0,0.0,0.0,0.0,343.02,0.0,0.0,0,834.79,0,0.0,0.0,0.0,0.0
NER_2019_115,480.0,195125.38,4595.37,293.0,2.0,0.0,0,133.0,0,16.0,1.0,0.0,5.0,67068.21,1675.86,0.0,0,85324.97,0,16313.11,205.73,0.0,388.84,1579.51,39.47,0.0,0,2009.48,0,384.19,4.85,0.0,9.16
NER_2019_116,1563.0,345187.72,8129.84,1420.0,5.0,0.0,0,35.0,0,24.0,1.0,0.0,32.0,289465.44,8464.08,0.0,0,22246.96,0,4684.82,4009.81,0.0,5168.55,6817.47,199.35,0.0,0,523.96,0,110.34,94.44,0.0,121.73
NER_2019_117,1.0,1444.71,34.03,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1444.71,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,34.03,0.0,0.0,0.0
NER_2019_118,1292.0,285634.86,6727.39,1169.0,5.0,0.0,0,12.0,0,24.0,1.0,0.0,37.0,242854.38,9737.89,0.0,0,6203.61,0,4684.82,1705.71,0.0,8844.98,5719.81,229.35,0.0,0,146.11,0,110.34,40.17,0.0,208.32
NER_2019_119,2.0,8923.41,210.18,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,5688.32,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,133.98,0.0,0.0
NER_2019_12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_120,1056.0,280984.96,6618.36,645.0,28.0,1.0,0,213.0,0,8.0,17.0,3.0,45.0,127599.21,14458.41,6.9,0,99463.35,0,4296.07,9455.48,238.31,4262.46,3005.49,340.56,0.16,0,2342.77,0,101.19,222.72,5.61,100.4
NER_2019_121,1744.0,402216.19,9474.23,1272.0,29.0,0.0,0,200.0,0,13.0,10.0,18.0,69.0,235650.31,16581.45,0.0,0,89473.03,0,3411.25,11640.0,8869.96,12949.74,5550.76,390.58,0.0,0,2107.54,0,80.35,274.18,208.93,305.03
NER_2019_122,1787.0,419097.38,9871.93,1274.0,37.0,0.0,0,216.0,0,13.0,12.0,18.0,69.0,239079.83,18818.91,0.0,0,98127.85,0,4432.39,12203.51,9480.0,9570.6,5631.58,443.28,0.0,0,2311.42,0,104.41,287.46,223.3,225.44
NER_2019_123,2100.0,450884.81,10620.77,1770.0,13.0,0.0,0,53.0,0,28.0,6.0,18.0,95.0,343060.14,13490.84,0.0,0,32268.83,0,6490.9,6128.19,9830.1,20262.68,8080.91,317.78,0.0,0,760.1,0,152.9,144.35,231.55,477.3
NER_2019_124,1635.0,365519.44,8609.97,1460.0,8.0,0.0,0,23.0,0,24.0,1.0,8.0,60.0,302413.97,11078.68,0.0,0,14016.2,0,4684.82,898.17,3925.21,17765.32,7123.49,260.96,0.0,0,330.16,0,110.35,21.16,92.46,418.47
NER_2019_125,32.0,66422.75,1564.69,0.0,0.0,0.0,0,22.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41512.72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,977.9,0,0.0,0.0,0.0,0.0
NER_2019_126,1723.0,377955.85,8903.51,972.0,40.0,3.0,0,156.0,0,43.0,32.0,17.0,172.0,186534.49,21832.7,37.19,0,65811.6,0,15692.22,11720.2,5920.66,24351.69,4394.2,514.31,0.88,0,1550.33,0,369.66,276.09,139.47,573.65
NER_2019_127,32.0,74382.67,1752.28,1.0,0.0,0.0,0,25.0,0,0.0,0.0,0.0,0.0,1034.41,0.0,0.0,0,58096.53,0,0.0,0.0,0.0,0.0,24.37,0.0,0.0,0,1368.62,0,0.0,0.0,0.0,0.0
NER_2019_128,1927.0,416907.86,9821.45,1032.0,45.0,3.0,0,151.0,0,71.0,46.0,45.0,205.0,202455.4,23152.31,69.58,0,62686.65,0,22888.09,14878.73,10641.9,27859.81,4769.41,545.42,1.64,0,1476.76,0,539.19,350.51,250.7,656.32
NER_2019_129,1858.0,379837.62,8948.2,1052.0,37.0,3.0,0,134.0,0,66.0,34.0,35.0,188.0,197022.22,20626.2,69.58,0,52906.73,0,20181.43,8731.32,7636.78,22779.11,4641.44,485.91,1.64,0,1246.37,0,475.43,205.69,179.91,536.63
NER_2019_13,1.0,2575.55,60.31,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_130,1856.0,379191.38,8933.02,1051.0,37.0,3.0,0,131.0,0,66.0,34.0,35.0,189.0,197199.71,20625.94,69.58,0,51508.03,0,20502.87,8549.38,7709.68,22819.41,4645.65,485.91,1.64,0,1213.43,0,483.01,201.41,181.63,537.58
NER_2019_131,2402.0,548620.83,12924.75,1850.0,28.0,0.0,0,91.0,0,56.0,48.0,44.0,123.0,369229.37,18665.47,0.0,0,33045.3,0,20560.43,20405.75,19975.84,26170.04,8698.53,439.73,0.0,0,778.5,0,484.38,480.73,470.6,616.53
NER_2019_132,1423.0,452384.29,10657.65,827.0,14.0,0.0,0,327.0,0,45.0,11.0,2.0,44.0,232317.39,11028.53,0.0,0,111428.65,0,26659.75,6286.77,438.18,6136.96,5473.13,259.82,0.0,0,2625.13,0,628.07,148.11,10.32,144.58
NER_2019_133,9.0,18320.65,431.62,0.0,0.0,0.0,0,3.0,0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0,3908.67,0,4608.68,0.0,6797.67,309.35,0.0,0.0,0.0,0,92.09,0,108.58,0.0,160.15,7.29
NER_2019_134,2360.0,552372.28,13013.84,1706.0,30.0,0.0,0,49.0,0,84.0,104.0,52.0,148.0,353658.82,19668.85,0.0,0,20047.35,0,28757.63,29997.72,23352.37,29730.73,8332.17,463.4,0.0,0,472.31,0,677.53,706.74,550.18,700.45
NER_2019_135,2360.0,552563.62,13018.33,1704.0,30.0,0.0,0,49.0,0,84.0,104.0,52.0,149.0,353588.9,19693.32,0.0,0,20090.76,0,28814.59,30055.84,23365.94,29785.35,8330.51,463.97,0.0,0,473.34,0,678.87,708.11,550.5,701.74
NER_2019_136,1671.0,505365.08,11906.39,1049.0,14.0,0.0,0,325.0,0,43.0,11.0,7.0,45.0,282865.01,11656.32,0.0,0,101073.01,0,25840.51,6286.77,2655.7,6271.26,6664.3,274.62,0.0,0,2381.28,0,608.8,148.12,62.57,147.75
NER_2019_137,2263.0,450964.2,10624.7,1184.0,37.0,4.0,0,103.0,0,142.0,98.0,49.0,279.0,225549.41,22532.58,103.6,0,43497.57,0,36132.79,21734.5,10692.91,32878.81,5313.93,530.87,2.44,0,1024.8,0,851.29,512.06,251.92,774.62
NER_2019_138,2849.0,619748.35,14601.8,1647.0,50.0,3.0,0,90.0,0,171.0,158.0,104.0,271.0,336175.18,25192.82,96.69,0,30555.4,0,47477.56,42010.67,33469.46,35889.75,7920.58,593.56,2.28,0,719.91,0,1118.61,989.81,788.57,845.59
NER_2019_139,2166.0,548991.81,12935.11,1687.0,23.0,0.0,0,13.0,0,52.0,47.0,52.0,128.0,372012.26,14933.37,0.0,0,5241.35,0,28007.19,20126.02,28042.26,28106.75,8765.19,351.85,0.0,0,123.49,0,659.89,474.2,660.72,662.24
NER_2019_14,19.0,9531.28,223.23,0.0,0.0,0.0,0,18.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,5651.38,0,0.0,3879.9,0.0,0.0,0.0,0.0,0.0,0,132.36,0,0.0,90.87,0.0,0.0
NER_2019_140,2.0,9910.13,233.5,0.0,0.0,0.0,0,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0,3370.27,0.0,6539.86,0.0,0.0,0.0,0.0,0,0.0,0,79.41,0.0,154.09,0.0
NER_2019_141,1889.0,523367.56,12331.58,1274.0,13.0,0.0,0,299.0,0,42.0,11.0,7.0,40.0,313665.46,9359.89,0.0,0,91437.37,0,22130.35,5822.18,5725.56,5222.74,7390.58,220.54,0.0,0,2154.45,0,521.44,137.18,134.91,123.06
NER_2019_142,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_143,2121.0,431924.39,10177.22,1324.0,5.0,2.0,0,30.0,0,86.0,19.0,63.0,244.0,246280.12,10827.99,40.92,0,13825.95,0,23406.21,13724.5,25025.58,27910.32,5802.97,255.13,0.96,0,325.77,0,551.51,323.38,589.67,657.64
NER_2019_144,7.0,2633.09,62.04,2.0,0.0,0.0,0,1.0,0,0.0,0.0,0.0,0.0,409.79,0.0,0.0,0,259.75,0,0.0,0.0,0.0,0.0,9.66,0.0,0.0,0,6.12,0,0.0,0.0,0.0,0.0
NER_2019_145,2607.0,642168.59,15131.27,1566.0,42.0,3.0,0,46.0,0,148.0,162.0,117.0,214.0,362218.15,23461.04,96.54,0,16503.59,0,48284.8,45226.39,40147.79,33263.81,8534.86,552.81,2.27,0,388.87,0,1137.72,1065.66,945.99,783.79
NER_2019_146,19.0,22782.91,536.83,0.0,0.0,0.0,0,18.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17557.78,0,5225.12,0.0,0.0,0.0,0.0,0.0,0.0,0,413.71,0,123.12,0.0,0.0,0.0
NER_2019_147,58.0,37861.0,892.12,51.0,0.0,0.0,0,1.0,0,1.0,0.0,3.0,2.0,22350.27,0.0,0.0,0,188.4,0,3773.19,0.0,9344.93,2204.2,526.64,0.0,0.0,0,4.44,0,88.91,0.0,220.2,51.94
NER_2019_148,2967.0,702621.94,16556.13,1654.0,38.0,5.0,0,44.0,0,194.0,168.0,130.0,315.0,380912.66,21847.54,137.46,0,12903.72,0,62095.34,50094.03,44686.36,39009.35,8975.58,514.8,3.24,0,304.05,0,1463.17,1180.38,1052.96,919.19
NER_2019_149,1407.0,438528.82,10333.27,1163.0,5.0,0.0,0,47.0,0,12.0,7.0,21.0,48.0,319681.02,3452.27,0.0,0,26755.88,0,14644.72,5326.88,14360.98,17424.5,7532.8,81.35,0.0,0,630.46,0,345.08,125.52,338.39,410.58
NER_2019_15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_150,1802.0,406287.96,9573.7,1325.0,2.0,0.0,0,32.0,0,35.0,12.0,24.0,114.0,265983.16,7640.63,0.0,0,16411.01,0,13676.16,16259.75,15778.21,12519.05,6267.58,180.04,0.0,0,386.71,0,322.26,383.14,371.8,295.0
NER_2019_151,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_152,1931.0,547916.46,12911.17,1433.0,10.0,0.0,0,214.0,0,29.0,10.0,7.0,32.0,361948.09,6798.75,0.0,0,68647.75,0,15696.1,4583.36,8216.14,4621.41,8528.99,160.21,0.0,0,1617.62,0,369.86,108.0,193.61,108.9
NER_2019_153,2341.0,641033.87,15105.54,1498.0,30.0,2.0,0,30.0,0,132.0,165.0,75.0,164.0,380777.63,16830.0,62.68,0,7394.63,0,47844.7,52109.28,34183.16,28560.63,8972.78,396.59,1.48,0,174.25,0,1127.43,1227.92,805.5,673.01
NER_2019_154,2659.0,694461.06,16364.72,1599.0,32.0,3.0,0,24.0,0,184.0,179.0,118.0,225.0,399651.15,17240.57,96.54,0,6940.34,0,56527.82,58486.79,43789.0,32899.84,9417.63,406.27,2.27,0,163.55,0,1332.06,1378.22,1031.87,775.27
NER_2019_155,3025.0,732887.23,17270.31,1741.0,35.0,5.0,0,23.0,0,199.0,183.0,124.0,314.0,414751.41,18094.8,137.46,0,6457.29,0,63889.55,58179.6,44181.97,39566.19,9773.52,426.4,3.24,0,152.16,0,1505.54,1370.99,1041.14,932.37
NER_2019_156,2228.0,634577.67,14953.68,1519.0,30.0,2.0,0,7.0,0,107.0,143.0,67.0,139.0,392301.27,14965.16,62.68,0,2687.63,0,43833.63,52073.77,31122.03,25816.97,9244.49,352.65,1.48,0,63.33,0,1032.93,1227.11,733.38,608.37
NER_2019_157,2226.0,633946.68,14938.81,1519.0,30.0,2.0,0,7.0,0,107.0,143.0,67.0,139.0,391985.32,14957.9,62.68,0,2664.24,0,43670.86,52014.16,31053.67,25868.25,9237.05,352.48,1.48,0,62.78,0,1029.09,1225.7,731.77,609.58
NER_2019_158,2.0,4767.86,112.36,0.0,0.0,0.0,0,1.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,333.05,0,0.0,0.0,4434.81,0.0,0.0,0.0,0.0,0,7.85,0,0.0,0.0,104.51,0.0
NER_2019_159,1.0,3151.36,74.26,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,3151.36,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,74.26,0.0,0.0,0.0
NER_2019_16,2.0,8741.0,204.81,0.0,0.0,0.0,0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,8741.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,204.81,0.0,0.0,0.0
NER_2019_160,165.0,84772.74,1997.73,25.0,0.0,0.0,0,58.0,0,0.0,0.0,3.0,7.0,7217.75,0.0,0.0,0,31206.31,0,0.0,0.0,6651.46,5876.51,170.09,0.0,0.0,0,735.4,0,0.0,0.0,156.75,138.48
NER_2019_161,4.0,12886.96,303.69,0.0,0.0,0.0,0,0.0,0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,12776.24,0.0,110.72,0.0,0.0,0.0,0,0.0,0,0.0,301.09,0.0,2.61
NER_2019_162,1607.0,453652.95,10690.94,1232.0,7.0,0.0,0,173.0,0,18.0,0.0,7.0,20.0,296063.49,4217.03,0.0,0,66022.15,0,11419.72,0.0,10309.02,2651.43,6977.13,99.38,0.0,0,1555.9,0,269.12,0.0,242.95,62.48
NER_2019_163,3033.0,798111.99,18808.97,1957.0,17.0,4.0,0,2.0,0,192.0,188.0,122.0,239.0,490271.19,6259.4,130.55,0,948.57,0,60114.58,75583.78,38865.34,31529.31,11554.14,147.51,3.08,0,22.35,0,1416.71,1781.27,915.93,743.05
NER_2019_164,1405.0,441245.31,10398.76,1202.0,0.0,0.0,0,39.0,0,13.0,19.0,19.0,25.0,324340.89,0.0,0.0,0,19404.36,0,16251.2,12609.3,10443.93,12207.32,7643.69,0.0,0.0,0,457.3,0,382.99,297.16,246.13,287.69
NER_2019_165,3238.0,833311.05,19638.88,2156.0,14.0,4.0,0,3.0,0,195.0,183.0,111.0,227.0,536383.12,4728.86,130.55,0,1345.66,0,62750.22,72011.35,37472.23,27630.22,12641.09,111.45,3.08,0,31.71,0,1478.85,1697.11,883.12,651.17
NER_2019_166,2815.0,781007.57,18407.12,1976.0,7.0,3.0,0,5.0,0,152.0,176.0,90.0,158.0,514993.04,2749.7,96.54,0,1935.09,0,50550.52,71758.74,27248.54,20729.79,12137.57,64.81,2.28,0,45.61,0,1191.4,1691.24,642.21,488.57
NER_2019_167,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_168,2170.0,665946.71,15695.47,1674.0,7.0,0.0,0,10.0,0,86.0,132.0,42.0,68.0,455145.35,2519.81,0.0,0,8879.08,0,35962.29,56182.8,16355.67,9258.54,10727.16,59.39,0.0,0,209.27,0,847.58,1324.15,385.48,218.21
NER_2019_169,3224.0,881199.17,20768.79,2357.0,7.0,2.0,0,2.0,0,172.0,167.0,80.0,184.0,595541.67,2256.02,67.87,0,878.44,0,61172.68,74261.42,30162.66,21581.85,14036.19,53.17,1.6,0,20.7,0,1441.77,1750.25,710.9,508.66
NER_2019_17,10.0,15517.88,363.66,1.0,0.0,0.0,0,0.0,0,4.0,0.0,1.0,3.0,562.67,0.0,0.0,0,0.0,0,7137.6,0.0,7226.14,189.78,13.19,0.0,0.0,0,0.0,0,167.27,0.0,169.35,4.45
NER_2019_170,1.0,1934.02,45.58,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1934.02,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,45.58,0.0
NER_2019_171,2314.0,688527.6,16228.64,1781.0,2.0,1.0,0,8.0,0,74.0,154.0,37.0,85.0,484446.41,268.39,33.86,0,7311.69,0,27656.89,63643.37,13710.0,12959.81,11418.44,6.33,0.8,0,172.34,0,651.87,1500.08,323.15,305.46
NER_2019_172,1.0,7159.95,168.76,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,7159.95,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,168.76,0.0,0.0,0.0
NER_2019_173,2013.0,528423.37,12455.11,1799.0,0.0,0.0,0,12.0,0,16.0,19.0,13.0,36.0,433708.12,0.0,0.0,0,7440.0,0,6300.04,22612.41,12982.76,4605.94,10222.64,0.0,0.0,0,175.36,0,148.49,532.98,306.01,108.56
NER_2019_174,2974.0,850039.35,20036.2,2428.0,0.0,2.0,0,0.0,0,72.0,131.0,51.0,89.0,626294.98,0.0,67.87,0,0.0,0,34489.37,66545.18,18737.54,12099.18,14762.34,0.0,1.6,0,0.0,0,812.95,1568.53,441.66,285.19
NER_2019_175,61.0,57589.41,1357.44,33.0,0.0,0.0,0,25.0,0,1.0,1.0,1.0,0.0,28053.71,0.0,0.0,0,17175.2,0,1807.73,3788.84,6763.93,0.0,661.25,0.0,0.0,0,404.84,0,42.61,89.31,159.43,0.0
NER_2019_176,2.0,11604.41,273.53,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,7976.55,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,188.02,0.0
NER_2019_177,2451.0,734830.67,17321.18,2077.0,0.0,1.0,0,4.0,0,45.0,68.0,33.0,61.0,556157.8,0.0,33.86,0,1482.44,0,21811.59,54631.23,13834.35,9154.72,13109.57,0.0,0.8,0,34.94,0,514.14,1287.75,326.1,215.79
NER_2019_178,379.0,156006.52,3677.42,315.0,0.0,0.0,0,34.0,0,3.0,0.0,1.0,0.0,83118.86,0.0,0.0,0,42042.03,0,5384.93,0.0,7972.9,0.0,1959.3,0.0,0.0,0,991.02,0,126.93,0.0,187.94,0.0
NER_2019_179,2920.0,858693.58,20241.36,2533.0,0.0,1.0,0,0.0,0,44.0,62.0,34.0,75.0,663275.71,0.0,33.86,0,0.0,0,27067.49,58176.46,13185.57,11247.25,15634.92,0.0,0.8,0,0.0,0,638.04,1371.35,310.81,265.12
NER_2019_18,6.0,5650.04,132.42,0.0,0.0,0.0,0,4.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,5510.87,0,0.0,0.0,0.0,56.41,0.0,0.0,0.0,0,129.15,0,0.0,0.0,0.0,1.32
NER_2019_180,3218.0,900556.63,21228.34,2776.0,0.0,1.0,0,0.0,0,50.0,55.0,43.0,76.0,709375.84,0.0,33.86,0,0.0,0,28529.87,51927.17,18742.05,11670.37,16721.74,0.0,0.8,0,0.0,0,672.52,1224.05,441.8,275.1
NER_2019_181,1.0,6667.48,157.17,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,6667.48,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,157.17,0.0,0.0
NER_2019_182,35.0,31301.92,737.88,28.0,0.0,0.0,0,2.0,0,0.0,0.0,1.0,0.0,8810.3,0.0,0.0,0,3339.31,0,0.0,0.0,7112.24,0.0,207.68,0.0,0.0,0,78.72,0,0.0,0.0,167.66,0.0
NER_2019_183,12.0,19833.46,467.53,0.0,0.0,0.0,0,11.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19018.59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,448.32,0,0.0,0.0,0.0,0.0
NER_2019_184,59.0,57073.12,1345.38,33.0,0.0,0.0,0,23.0,0,1.0,1.0,1.0,0.0,28053.71,0.0,0.0,0,14757.6,0,2421.88,5113.19,6726.75,0.0,661.31,0.0,0.0,0,347.88,0,57.09,120.53,158.57,0.0
NER_2019_185,1.0,6670.52,157.24,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,6670.52,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,157.24,0.0,0.0
NER_2019_186,2916.0,832181.65,19618.46,2627.0,0.0,0.0,0,6.0,0,26.0,46.0,0.0,67.0,680395.16,0.0,0.0,0,3107.06,0,17725.79,51663.41,0.0,10825.74,16040.13,0.0,0.0,0,73.25,0,417.88,1217.95,0.0,255.21
NER_2019_187,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_188,1830.0,518672.04,12229.92,1625.0,0.0,0.0,0,25.0,0,7.0,13.0,0.0,51.0,427616.76,0.0,0.0,0,14687.36,0,2634.51,20936.48,0.0,9247.72,10082.9,0.0,0.0,0,346.32,0,62.12,493.67,0.0,218.05
