country,year,lat,lon,cons_pc,id,rural
UGA,2009,-0.760571002960205,30.1790943145752,0.5340991431813781,UGA_2009_24,rural
UGA,2009,-0.745038986206055,30.4248142242432,0.3959934674863582,UGA_2009_25,rural
UGA,2009,-0.69743800163269,30.4774150848389,0.44244868725107794,UGA_2009_26,rural
UGA,2009,-0.670388996601105,31.1604404449463,0.45707817891797364,UGA_2009_27,rural
UGA,2009,-0.661935985088348,30.3042678833008,0.7446639691745314,UGA_2009_28,rural
UGA,2009,-0.654303014278412,30.3842182159424,0.22976568427025112,UGA_2009_29,urban
UGA,2009,-0.640430986881256,29.8059825897217,0.3138345058971116,UGA_2009_30,rural
UGA,2009,-0.639231026172638,31.5299873352051,2.0958480030122044,UGA_2009_31,urban
UGA,2009,-0.608761012554169,30.6722297668457,0.996823328262337,UGA_2009_32,urban
UGA,2009,-0.603493988513947,29.9941082000732,0.653439109040399,UGA_2009_33,rural
UGA,2009,-0.593402028083801,30.6618728637695,4.406937653830409,UGA_2009_34,urban
UGA,2009,-0.591849982738495,29.8889656066895,1.2173670537184775,UGA_2009_35,rural
UGA,2009,-0.576781988143921,31.6916370391846,0.5494771679898476,UGA_2009_36,rural
UGA,2009,-0.567364990711212,30.4266242980957,0.43858781927650553,UGA_2009_37,rural
UGA,2009,-0.560572028160095,30.6788005828857,0.7063242585672342,UGA_2009_38,rural
UGA,2009,-0.556546986103058,30.1343898773193,0.4440049816828556,UGA_2009_39,urban
UGA,2009,-0.553772985935211,30.3036918640137,0.7494792228152779,UGA_2009_40,rural
UGA,2009,-0.549796998500824,30.0675201416016,0.34468615146252934,UGA_2009_41,rural
UGA,2009,-0.536994993686676,30.0173168182373,0.120533371458781,UGA_2009_42,rural
UGA,2009,-0.530628025531769,32.3274917602539,0.784931982920711,UGA_2009_43,rural
UGA,2009,-0.52835601568222,29.9541797637939,0.3633013044628768,UGA_2009_44,rural
UGA,2009,-0.522386014461517,31.3553428649902,0.3479707901496248,UGA_2009_45,rural
UGA,2009,-0.518612027168274,31.1944370269775,0.2490911164827756,UGA_2009_46,rural
UGA,2009,-0.508831024169922,31.3332862854004,0.7710947157622194,UGA_2009_47,rural
UGA,2009,-0.503360986709595,31.6160697937012,0.4657275258137045,UGA_2009_48,rural
UGA,2009,-0.492145985364914,30.5141677856445,0.6326818797930717,UGA_2009_49,urban
UGA,2009,-0.471199989318848,31.3637866973877,0.31862731984762516,UGA_2009_50,rural
UGA,2009,-0.471199989318848,31.3637866973877,0.31862731984762516,UGA_2009_50,urban
UGA,2009,-0.43911999464035,31.711950302124,0.9356945004462196,UGA_2009_51,rural
UGA,2009,-0.435467004776001,31.3689880371094,0.07382897986156446,UGA_2009_52,urban
UGA,2009,-0.417683005332947,31.1459484100342,0.16062043034819157,UGA_2009_53,urban
UGA,2009,-0.407588005065918,31.1540946960449,0.6932421545218796,UGA_2009_54,urban
UGA,2009,-0.402727991342545,31.3498954772949,0.581856644806275,UGA_2009_55,rural
UGA,2009,-0.397554010152817,30.725658416748,0.6354655334008544,UGA_2009_56,urban
UGA,2009,-0.344247996807098,31.5716667175293,0.827200936172779,UGA_2009_57,urban
UGA,2009,-0.344247996807098,31.5716667175293,0.827200936172779,UGA_2009_57,rural
UGA,2009,-0.34314700961113,31.7253131866455,2.3413811980400063,UGA_2009_58,urban
UGA,2009,-0.323038011789322,30.5947933197021,0.3756584898872073,UGA_2009_59,rural
UGA,2009,-0.31462499499321,31.7481575012207,0.33087071174500965,UGA_2009_60,urban
UGA,2009,-0.314386010169983,31.768533706665,0.9328277491763024,UGA_2009_61,urban
UGA,2009,-0.303979992866516,30.3784942626953,0.4370116001331948,UGA_2009_62,rural
UGA,2009,-0.303979992866516,30.3784942626953,0.4370116001331948,UGA_2009_62,urban
UGA,2009,-0.30341300368309,31.72287940979,0.7963758516058053,UGA_2009_63,rural
UGA,2009,-0.301559001207352,31.7502498626709,0.15405541442012052,UGA_2009_64,rural
UGA,2009,-0.295331001281738,31.2187824249268,0.3312328438523507,UGA_2009_65,rural
UGA,2009,-0.292248010635376,31.4787216186523,0.7493191350171883,UGA_2009_66,rural
UGA,2009,-0.291444003582001,31.7913436889648,0.2399802522746586,UGA_2009_67,rural
UGA,2009,-0.272139012813568,31.7503662109375,1.1397814927745653,UGA_2009_68,urban
UGA,2009,-0.260062992572784,30.129674911499,0.4410681406620224,UGA_2009_69,rural
UGA,2009,-0.248542994260788,31.6678161621094,0.44366693092347126,UGA_2009_70,rural
UGA,2009,-0.229321002960205,31.4010314941406,0.3922674338443116,UGA_2009_71,rural
UGA,2009,-0.227395996451378,30.4021663665771,0.33614636374634865,UGA_2009_72,urban
UGA,2009,-0.19768300652504,31.8102912902832,0.5708937239695046,UGA_2009_73,rural
UGA,2009,-0.19768300652504,31.8102912902832,0.5708937239695046,UGA_2009_73,urban
UGA,2009,-0.165047004818916,30.1528797149658,0.14136504356437327,UGA_2009_74,rural
UGA,2009,-0.155980005860329,31.400016784668,0.46210327847986765,UGA_2009_75,rural
UGA,2009,-0.152903005480766,31.8917274475098,3.341651339099155,UGA_2009_76,rural
UGA,2009,-0.151019006967545,31.4375495910645,0.4561262141805667,UGA_2009_77,rural
UGA,2009,-0.145403996109962,31.5195178985596,0.35654246582490756,UGA_2009_78,rural
UGA,2009,-0.14214800298214,31.8796768188477,1.5833786417495141,UGA_2009_79,urban
UGA,2009,-0.122951000928879,31.376802444458,0.46665265901323955,UGA_2009_80,rural
UGA,2009,-0.105038002133369,30.2642192840576,0.33358817601173146,UGA_2009_81,rural
UGA,2009,-0.0795710012316704,31.6357078552246,0.2818110139224621,UGA_2009_82,rural
UGA,2009,-0.0435729995369911,32.0053062438965,0.2686475719819869,UGA_2009_83,urban
UGA,2009,-0.0152380000799894,30.9372711181641,0.2073648500618952,UGA_2009_84,rural
UGA,2009,-0.0114700002595782,32.0953979492188,0.21292942846253757,UGA_2009_85,rural
UGA,2009,0.0003420000139158,29.7339096069336,0.21703511120316862,UGA_2009_86,rural
UGA,2009,0.0003420000139158,29.7339096069336,0.21703511120316862,UGA_2009_86,urban
UGA,2009,0.0009769999887794,31.7997989654541,0.29403804409273876,UGA_2009_87,rural
UGA,2009,0.0299270004034042,32.0245895385742,0.3126563641060456,UGA_2009_88,urban
UGA,2009,0.0393440015614033,32.5403861999512,1.0894357101949494,UGA_2009_89,rural
UGA,2009,0.0449529998004436,33.2150192260742,1.2899544752671654,UGA_2009_90,urban
UGA,2009,0.0560179986059666,32.4727325439453,4.893979794922157,UGA_2009_91,urban
UGA,2009,0.0560900010168552,32.3109283447266,0.4018164001760101,UGA_2009_92,rural
UGA,2009,0.0584140010178089,29.9493350982666,0.4034215558583274,UGA_2009_93,rural
UGA,2009,0.0677279978990555,32.4715919494629,1.1705565680408976,UGA_2009_94,urban
UGA,2009,0.0706269964575768,32.4769554138184,1.3893451566275445,UGA_2009_95,urban
UGA,2009,0.0716100037097931,32.0928726196289,0.4277585973107917,UGA_2009_96,rural
UGA,2009,0.0804490000009537,29.8522396087646,0.10329942802347172,UGA_2009_97,rural
UGA,2009,0.0808010026812553,30.4895534515381,0.7310109157075536,UGA_2009_98,urban
UGA,2009,0.103998996317387,33.7830924987793,0.39030422682860905,UGA_2009_99,rural
UGA,2009,0.112060002982616,31.7603454589844,0.4269834913586954,UGA_2009_100,rural
UGA,2009,0.112190000712872,33.4779624938965,0.8094626254072571,UGA_2009_101,rural
UGA,2009,0.126304000616074,31.809871673584,0.1617034456385379,UGA_2009_102,urban
UGA,2009,0.142605006694794,30.495325088501,0.2600024527244513,UGA_2009_103,rural
UGA,2009,0.145366996526718,31.2310581207275,0.4800889963034652,UGA_2009_104,rural
UGA,2009,0.160192996263504,32.336742401123,0.6315926628210076,UGA_2009_105,urban
UGA,2009,0.160929992794991,32.5529327392578,0.8396642890673315,UGA_2009_106,rural
UGA,2009,0.164419993758202,32.423168182373,0.32961848087953666,UGA_2009_107,rural
UGA,2009,0.17068900167942,32.4613609313965,0.13241870583408255,UGA_2009_108,rural
UGA,2009,0.177928999066353,30.0738525390625,0.5984258347210485,UGA_2009_109,urban
UGA,2009,0.189465999603271,32.4375190734863,0.7844596940852083,UGA_2009_110,rural
UGA,2009,0.196654006838799,32.2552299499512,0.31237566442471965,UGA_2009_111,rural
UGA,2009,0.199285998940468,32.5467338562012,9.942139942006152,UGA_2009_112,urban
UGA,2009,0.213035002350807,31.0526390075684,0.8504154019215097,UGA_2009_113,rural
UGA,2009,0.216248005628586,31.5747833251953,0.6735347581004643,UGA_2009_114,rural
UGA,2009,0.218554005026817,32.5398979187012,1.2644226794808213,UGA_2009_115,urban
UGA,2009,0.227406993508339,32.467414855957,1.1328702442092906,UGA_2009_116,urban
UGA,2009,0.231386005878448,32.590991973877,0.9276246337985727,UGA_2009_117,urban
UGA,2009,0.238679006695747,32.6208229064941,1.0100800011205004,UGA_2009_118,urban
UGA,2009,0.239827007055283,32.5439300537109,1.7502929186662743,UGA_2009_119,rural
UGA,2009,0.239827007055283,32.5439300537109,1.7502929186662743,UGA_2009_119,urban
UGA,2009,0.244634002447128,32.6134757995605,19.860852797987217,UGA_2009_120,urban
UGA,2009,0.255861014127731,32.6040191650391,4.334672211451783,UGA_2009_121,rural
UGA,2009,0.257017999887466,32.5793304443359,1.102173700183038,UGA_2009_122,urban
UGA,2009,0.258136004209518,32.5653266906738,11.951608604809422,UGA_2009_123,urban
UGA,2009,0.26103401184082,32.6756706237793,1.2726226381817582,UGA_2009_124,urban
UGA,2009,0.261842012405396,32.556755065918,1.513325615181166,UGA_2009_125,urban
UGA,2009,0.265680998563766,32.4627532958984,2.8744903569667817,UGA_2009_126,rural
UGA,2009,0.265680998563766,32.4627532958984,2.8744903569667817,UGA_2009_126,urban
UGA,2009,0.268997013568878,32.5728454589844,1.1770024233735095,UGA_2009_127,urban
UGA,2009,0.270253986120224,31.6484508514404,0.4580285997244843,UGA_2009_128,rural
UGA,2009,0.271679013967514,33.4879417419434,0.09609184914193263,UGA_2009_129,rural
UGA,2009,0.273187011480331,32.6248092651367,0.5560858699937774,UGA_2009_130,urban
UGA,2009,0.276930004358292,32.5459365844727,2.4961073066268464,UGA_2009_131,urban
UGA,2009,0.279320001602173,32.5660514831543,2.5418865012818297,UGA_2009_132,urban
UGA,2009,0.280683994293213,32.6231155395508,18.87120986265545,UGA_2009_133,urban
UGA,2009,0.281854003667831,32.5038681030273,10.015406733516313,UGA_2009_134,urban
UGA,2009,0.284321993589401,32.5622215270996,0.07041928625703457,UGA_2009_135,urban
UGA,2009,0.28533399105072,32.5851402282715,1.6101047620807671,UGA_2009_136,urban
UGA,2009,0.285391986370087,32.6176643371582,1.2774627345872969,UGA_2009_137,urban
UGA,2009,0.285813003778458,32.5787391662598,2.165252596057805,UGA_2009_138,urban
UGA,2009,0.285991013050079,32.538703918457,10.853966311715311,UGA_2009_139,urban
UGA,2009,0.286152988672256,32.6383666992188,1.520493681110487,UGA_2009_140,urban
UGA,2009,0.288417011499405,32.5790481567383,0.0964375900864199,UGA_2009_141,urban
UGA,2009,0.288435995578766,32.5710372924805,0.719388163516139,UGA_2009_142,urban
UGA,2009,0.289081007242203,32.5606498718262,20.20927922246734,UGA_2009_143,urban
UGA,2009,0.289272993803024,32.6159744262695,2.0736251322891492,UGA_2009_144,urban
UGA,2009,0.289792001247406,32.5353813171387,2.0178408768966944,UGA_2009_145,urban
UGA,2009,0.289860010147095,32.553035736084,2.154648970686476,UGA_2009_146,urban
UGA,2009,0.29414901137352,32.4947814941406,1.4089809741344341,UGA_2009_147,urban
UGA,2009,0.295154988765717,32.5853996276855,3.02482249234206,UGA_2009_148,urban
UGA,2009,0.297392010688782,32.5121803283691,1.0184112042742604,UGA_2009_149,urban
UGA,2009,0.301654994487762,32.6005516052246,1.402828900247836,UGA_2009_150,urban
UGA,2009,0.302446991205215,33.167236328125,1.7265043567667109,UGA_2009_151,rural
UGA,2009,0.303095996379852,32.5733451843262,10.15264628777125,UGA_2009_152,urban
UGA,2009,0.303220987319946,32.6197471618652,1.163943718916122,UGA_2009_153,urban
UGA,2009,0.3036749958992,32.5742530822754,0.14846877197650718,UGA_2009_154,urban
UGA,2009,0.304610013961792,32.543773651123,0.7677004410865176,UGA_2009_155,urban
UGA,2009,0.305940985679626,32.5291442871094,1.2195089038315756,UGA_2009_156,urban
UGA,2009,0.306104004383087,32.6359634399414,0.5971539164679646,UGA_2009_157,urban
UGA,2009,0.309213012456894,32.1302070617676,2.9608603299937193,UGA_2009_158,rural
UGA,2009,0.310160011053085,32.6017799377441,2.556522195630503,UGA_2009_159,urban
UGA,2009,0.312334001064301,31.573221206665,0.19682736068476628,UGA_2009_160,urban
UGA,2009,0.312797009944916,32.6114730834961,1.0353597667898984,UGA_2009_161,urban
UGA,2009,0.313044995069504,32.5691452026367,1.5424948678631383,UGA_2009_162,urban
UGA,2009,0.31351900100708,33.8706398010254,0.2816387284843143,UGA_2009_163,rural
UGA,2009,0.316350013017654,33.1603584289551,1.1895795673392204,UGA_2009_164,rural
UGA,2009,0.316574990749359,33.2861518859863,0.29468027799425534,UGA_2009_165,rural
UGA,2009,0.317142993211746,32.5373229980469,0.6591279639699122,UGA_2009_166,urban
UGA,2009,0.31725600361824,32.5785713195801,0.4450618319079246,UGA_2009_167,urban
UGA,2009,0.320071995258331,32.555046081543,0.27208351731085073,UGA_2009_168,urban
UGA,2009,0.321332007646561,32.6548461914063,23.226553392913964,UGA_2009_169,rural
UGA,2009,0.32192799448967,32.6380882263184,1.6979097124220819,UGA_2009_170,urban
UGA,2009,0.322075992822647,32.5258026123047,2.7434879710184217,UGA_2009_171,urban
UGA,2009,0.325715988874435,32.4962425231934,0.16736135475727704,UGA_2009_172,urban
UGA,2009,0.326054006814957,32.5104064941406,2.184001303820986,UGA_2009_173,rural
UGA,2009,0.326054006814957,32.5104064941406,2.184001303820986,UGA_2009_173,urban
UGA,2009,0.326279014348984,32.5814552307129,0.6084903162672294,UGA_2009_174,urban
UGA,2009,0.327178001403809,32.5470695495605,0.1987214862240766,UGA_2009_175,urban
UGA,2009,0.327262997627258,32.655387878418,1.4270099394692002,UGA_2009_176,urban
UGA,2009,0.328184992074966,32.6340675354004,1.2197501649286846,UGA_2009_177,urban
UGA,2009,0.330749988555908,32.5421371459961,0.6842832433457673,UGA_2009_178,urban
UGA,2009,0.331133991479874,32.6288528442383,3.5574964013527834,UGA_2009_179,urban
UGA,2009,0.332453012466431,32.5423698425293,1.2142175140086482,UGA_2009_180,urban
UGA,2009,0.333187997341156,32.5706558227539,1.7578223120612502,UGA_2009_181,urban
UGA,2009,0.337204992771149,32.6085891723633,0.7091997638500915,UGA_2009_182,urban
UGA,2009,0.337927013635635,32.5367279052734,1.1332280128366148,UGA_2009_183,urban
UGA,2009,0.338239997625351,32.6403274536133,0.1837878733817038,UGA_2009_184,urban
UGA,2009,0.339910000562668,32.5585708618164,0.31613307766747695,UGA_2009_185,rural
UGA,2009,0.343905985355377,32.5416831970215,0.29971603905104804,UGA_2009_186,urban
UGA,2009,0.344781994819641,32.5875282287598,0.7154149084065426,UGA_2009_187,urban
UGA,2009,0.345753014087677,32.5462951660156,1.5081948176049251,UGA_2009_188,urban
UGA,2009,0.345997989177704,32.5832252502441,1.2835930213839242,UGA_2009_189,urban
UGA,2009,0.346186995506287,32.2513008117676,0.37706376278351345,UGA_2009_190,urban
UGA,2009,0.346397995948792,32.6681594848633,1.307351772424405,UGA_2009_191,urban
UGA,2009,0.347104012966156,32.5375289916992,0.6262283374539649,UGA_2009_192,urban
UGA,2009,0.347712993621826,32.6829795837402,1.4775220489893135,UGA_2009_193,rural
UGA,2009,0.349635004997253,32.5372314453125,0.9835850396702074,UGA_2009_194,rural
UGA,2009,0.349635004997253,32.5372314453125,0.9835850396702074,UGA_2009_194,urban
UGA,2009,0.350127011537552,32.6699867248535,0.8332560723749691,UGA_2009_195,urban
UGA,2009,0.350511997938156,32.6247978210449,0.49776994169503136,UGA_2009_196,urban
UGA,2009,0.351067006587982,32.667366027832,2.3162199435715296,UGA_2009_197,urban
UGA,2009,0.351294994354248,32.6307220458984,0.7884554662910224,UGA_2009_198,urban
UGA,2009,0.352703005075455,32.6584968566895,1.3608425797995987,UGA_2009_199,urban
UGA,2009,0.354954987764359,32.9335060119629,0.44632231412012874,UGA_2009_200,urban
UGA,2009,0.354954987764359,32.9335060119629,0.44632231412012874,UGA_2009_200,rural
UGA,2009,0.355949997901917,32.6122016906738,4.827374250548531,UGA_2009_201,urban
UGA,2009,0.356766998767853,32.5571060180664,0.9797115136023001,UGA_2009_202,urban
UGA,2009,0.356909990310669,32.5883522033691,2.4789073790186116,UGA_2009_203,urban
UGA,2009,0.358215004205704,30.0851936340332,0.21117392293130854,UGA_2009_204,rural
UGA,2009,0.35963100194931,33.1372489929199,0.2422548322011055,UGA_2009_205,rural
UGA,2009,0.362533986568451,32.5747261047363,1.8864682461028508,UGA_2009_206,urban
UGA,2009,0.365141004323959,32.5970153808594,1.9142453453794088,UGA_2009_207,urban
UGA,2009,0.365419000387192,32.7562484741211,2.117310746367058,UGA_2009_208,urban
UGA,2009,0.366757988929749,32.5923805236816,0.24693552645721767,UGA_2009_209,urban
UGA,2009,0.367720007896423,32.6239585876465,1.6793243957010209,UGA_2009_210,urban
UGA,2009,0.368404000997543,32.5902557373047,1.2077727005037608,UGA_2009_211,urban
UGA,2009,0.369691014289856,33.1874313354492,0.22767575563980863,UGA_2009_212,rural
UGA,2009,0.369839012622833,32.5665283203125,1.1665591437077458,UGA_2009_213,urban
UGA,2009,0.369964003562927,32.5560455322266,0.6690967866840558,UGA_2009_214,urban
UGA,2009,0.371428996324539,32.5650634765625,1.2072569357125689,UGA_2009_215,urban
UGA,2009,0.372188001871109,32.5684623718262,3.299314825108866,UGA_2009_216,urban
UGA,2009,0.37261301279068,32.7563743591309,0.11069461589510592,UGA_2009_217,urban
UGA,2009,0.375993013381958,32.5358734130859,1.8222911499828622,UGA_2009_218,urban
UGA,2009,0.376262992620468,33.1910133361816,0.561334956517617,UGA_2009_219,rural
UGA,2009,0.376262992620468,33.1910133361816,0.561334956517617,UGA_2009_219,urban
UGA,2009,0.376311004161835,33.1543083190918,0.4862868156164308,UGA_2009_220,rural
UGA,2009,0.378048986196518,32.5941314697266,3.6094160935359065,UGA_2009_221,urban
UGA,2009,0.380854994058609,32.5164604187012,0.28341676454172116,UGA_2009_222,rural
UGA,2009,0.38901498913765,34.0578117370605,0.3176017835841104,UGA_2009_223,rural
UGA,2009,0.389081001281738,30.4866619110107,0.23822272598605648,UGA_2009_224,rural
UGA,2009,0.389506995677948,32.8391036987305,2.044932813840941,UGA_2009_225,urban
UGA,2009,0.389593988656998,32.5794258117676,0.5795627816160553,UGA_2009_226,urban
UGA,2009,0.390592992305756,32.5215911865234,1.300226574273704,UGA_2009_227,urban
UGA,2009,0.39071398973465,32.0738220214844,0.610015387205517,UGA_2009_228,urban
UGA,2009,0.391492992639542,32.9793014526367,0.33805070397459763,UGA_2009_229,urban
UGA,2009,0.392262995243073,30.5142765045166,1.0835016791161622,UGA_2009_230,rural
UGA,2009,0.401924014091492,32.1020774841309,0.2358371475396347,UGA_2009_231,rural
UGA,2009,0.402622997760773,32.0810546875,0.6023759686217824,UGA_2009_232,rural
UGA,2009,0.405371993780136,31.4780578613281,3.2802278142648134,UGA_2009_233,rural
UGA,2009,0.408248007297516,33.5956535339355,0.18848141580807964,UGA_2009_234,urban
UGA,2009,0.410726010799408,32.488712310791,1.2697664663173895,UGA_2009_235,urban
UGA,2009,0.411417007446289,33.1413688659668,0.3259396684995592,UGA_2009_236,urban
UGA,2009,0.411848992109299,32.6887550354004,2.14193659868885,UGA_2009_237,rural
UGA,2009,0.411848992109299,32.6887550354004,2.14193659868885,UGA_2009_237,urban
UGA,2009,0.413774996995926,31.2379627227783,0.09896375301791299,UGA_2009_238,urban
UGA,2009,0.415899008512497,32.5785942077637,1.9209366707035123,UGA_2009_239,urban
UGA,2009,0.419649988412857,31.0364627838135,0.27974055580506535,UGA_2009_240,rural
UGA,2009,0.41983899474144,32.6081809997559,0.8546230358694639,UGA_2009_241,urban
UGA,2009,0.42272099852562,33.2024993896484,1.272027415595902,UGA_2009_242,urban
UGA,2009,0.423022985458374,33.1447410583496,0.3989759104699036,UGA_2009_243,urban
UGA,2009,0.423601001501083,33.488826751709,0.26815903070944186,UGA_2009_244,rural
UGA,2009,0.423703014850616,33.6121711730957,0.5049758690364526,UGA_2009_245,rural
UGA,2009,0.426389008760452,31.8379459381104,0.2945566791710688,UGA_2009_246,rural
UGA,2009,0.431405007839203,33.8126411437988,0.29200332376754207,UGA_2009_247,rural
UGA,2009,0.432437002658844,33.2406768798828,0.31269400451593754,UGA_2009_248,urban
UGA,2009,0.435741990804672,32.8037338256836,0.4630258973371621,UGA_2009_249,rural
UGA,2009,0.435741990804672,32.8037338256836,0.4630258973371621,UGA_2009_249,urban
UGA,2009,0.445418000221252,33.2179908752441,11.117028268495071,UGA_2009_250,urban
UGA,2009,0.446487993001938,31.8257064819336,0.19936139988323404,UGA_2009_251,rural
UGA,2009,0.447066992521286,30.1652870178223,0.2965348943936193,UGA_2009_252,rural
UGA,2009,0.449586004018784,34.080509185791,0.08281567772040518,UGA_2009_253,urban
UGA,2009,0.456043988466263,31.188419342041,0.40634382883644765,UGA_2009_254,urban
UGA,2009,0.467747986316681,34.0916976928711,0.301542729313823,UGA_2009_255,urban
UGA,2009,0.467893004417419,33.4961395263672,0.2392688422144834,UGA_2009_256,urban
UGA,2009,0.47129300236702,32.8645896911621,0.3663894128425407,UGA_2009_257,urban
UGA,2009,0.47639200091362,33.2327537536621,6.924611991771667,UGA_2009_258,urban
UGA,2009,0.477732986211777,32.7616424560547,7.261947672768274,UGA_2009_259,rural
UGA,2009,0.480720013380051,31.6931667327881,2.5793456601615166,UGA_2009_260,rural
UGA,2009,0.485487997531891,33.2385559082031,1.6091586720688071,UGA_2009_261,urban
UGA,2009,0.487563997507095,31.8009243011475,0.34857361124698033,UGA_2009_262,rural
UGA,2009,0.490653991699219,34.0917701721191,0.20765939881117673,UGA_2009_263,rural
UGA,2009,0.50018298625946,33.2714233398438,4.004761551897848,UGA_2009_264,urban
UGA,2009,0.50578099489212,32.329402923584,0.24092071983284122,UGA_2009_265,urban
UGA,2009,0.513224005699158,33.4177093505859,0.3190865003795297,UGA_2009_266,rural
UGA,2009,0.53796797990799,31.368236541748,0.7482328427289323,UGA_2009_267,rural
UGA,2009,0.53796797990799,31.368236541748,0.7482328427289323,UGA_2009_267,urban
UGA,2009,0.545563995838165,33.0937652587891,0.33547197467261,UGA_2009_268,rural
UGA,2009,0.547453999519348,33.1652755737305,0.333191000958868,UGA_2009_269,rural
UGA,2009,0.551319003105164,33.125862121582,0.40980587854978634,UGA_2009_270,rural
UGA,2009,0.551626026630402,33.618896484375,0.412999594728392,UGA_2009_271,rural
UGA,2009,0.551626026630402,33.618896484375,0.412999594728392,UGA_2009_271,urban
UGA,2009,0.552686989307404,31.3820266723633,1.1586818496791689,UGA_2009_272,urban
UGA,2009,0.562990009784698,33.4349784851074,1.4757659905664753,UGA_2009_273,urban
UGA,2009,0.572827994823456,33.4740257263184,0.7581086894294898,UGA_2009_274,rural
UGA,2009,0.574599027633667,33.4334487915039,0.771576197912918,UGA_2009_275,rural
UGA,2009,0.575227022171021,33.4612121582031,3.4891644617225106,UGA_2009_276,rural
UGA,2009,0.576143026351929,33.4181022644043,1.1938731642049787,UGA_2009_277,rural
UGA,2009,0.578552007675171,30.1612014770508,0.4755367589035888,UGA_2009_278,rural
UGA,2009,0.584685027599335,32.5620079040527,0.22076493189004395,UGA_2009_279,rural
UGA,2009,0.586750984191895,31.7181568145752,0.632925926067646,UGA_2009_280,rural
UGA,2009,0.589527010917664,32.6231079101563,0.6636301061586983,UGA_2009_281,rural
UGA,2009,0.589527010917664,32.6231079101563,0.6636301061586983,UGA_2009_281,urban
UGA,2009,0.591023981571198,30.4715900421143,0.47659715216828635,UGA_2009_282,rural
UGA,2009,0.599729001522064,30.6424827575684,0.6101820345834669,UGA_2009_283,urban
UGA,2009,0.604716002941132,33.4813499450684,1.7635111803485986,UGA_2009_284,rural
UGA,2009,0.607771992683411,33.4530868530273,0.19056005808998647,UGA_2009_285,rural
UGA,2009,0.610605001449585,31.9676303863525,0.4358558284146964,UGA_2009_286,rural
UGA,2009,0.615904986858368,33.4700546264648,0.3944811562523378,UGA_2009_287,urban
UGA,2009,0.619388997554779,32.8121566772461,0.8343780783426384,UGA_2009_288,rural
UGA,2009,0.623696982860565,33.4741477966309,0.9115812087156152,UGA_2009_289,urban
UGA,2009,0.625140011310577,32.9195823669434,0.2081308716273822,UGA_2009_290,rural
UGA,2009,0.62576299905777,33.2887725830078,0.47927951991361495,UGA_2009_291,rural
UGA,2009,0.626914024353027,30.2771186828613,0.26772403074076323,UGA_2009_292,urban
UGA,2009,0.630704998970032,31.7877235412598,0.7268258783449453,UGA_2009_293,rural
UGA,2009,0.640630006790161,32.9984588623047,0.05689705435153424,UGA_2009_294,urban
UGA,2009,0.640798985958099,30.3012828826904,0.37794748496429087,UGA_2009_295,urban
UGA,2009,0.644551992416382,34.2682495117188,0.08552984306822749,UGA_2009_296,urban
UGA,2009,0.648965001106262,33.1930656433105,2.075647252595825,UGA_2009_297,rural
