country,year,lat,lon,cons_pc,id,rural
UGA,2009,-0.291444003582001,31.7913436889648,198.48253266630118,UGA_2009_67,rural
UGA,2009,-0.272139012813568,31.7503662109375,942.6888888888889,UGA_2009_68,urban
UGA,2009,-0.260062992572784,30.129674911499,364.7980232007576,UGA_2009_69,rural
UGA,2009,-0.248542994260788,31.6678161621094,366.94742702907985,UGA_2009_70,rural
UGA,2009,-0.229321002960205,31.4010314941406,324.4360026041667,UGA_2009_71,rural
UGA,2009,-0.227395996451378,30.4021663665771,278.01946614583335,UGA_2009_72,urban
UGA,2009,-0.19768300652504,31.8102912902832,472.173985745614,UGA_2009_73,rural
UGA,2009,-0.19768300652504,31.8102912902832,472.173985745614,UGA_2009_73,urban
UGA,2009,-0.165047004818916,30.1528797149658,116.92000325520833,UGA_2009_74,rural
UGA,2009,-0.155980005860329,31.400016784668,382.19573567708335,UGA_2009_75,rural
UGA,2009,-0.152903005480766,31.8917274475098,2763.8083333333334,UGA_2009_76,rural
UGA,2009,-0.151019006967545,31.4375495910645,377.25223366477275,UGA_2009_77,rural
UGA,2009,-0.145403996109962,31.5195178985596,294.8886458333333,UGA_2009_78,rural
UGA,2009,-0.14214800298214,31.8796768188477,1309.5786007612182,UGA_2009_79,urban
UGA,2009,-0.122951000928879,31.376802444458,385.95843098958335,UGA_2009_80,rural
UGA,2009,-0.105038002133369,30.2642192840576,275.9036437988281,UGA_2009_81,rural
UGA,2009,-0.0795710012316704,31.6357078552246,233.0798607235863,UGA_2009_82,rural
UGA,2009,-0.0435729995369911,32.0053062438965,222.19265950520833,UGA_2009_83,urban
UGA,2009,-0.0152380000799894,30.9372711181641,171.50703125,UGA_2009_84,rural
UGA,2009,-0.0114700002595782,32.0953979492188,176.109375,UGA_2009_85,rural
UGA,2009,0.0003420000139158,29.7339096069336,179.50509736032197,UGA_2009_86,rural
UGA,2009,0.0003420000139158,29.7339096069336,179.50509736032197,UGA_2009_86,urban
UGA,2009,0.0009769999887794,31.7997989654541,243.1925757998512,UGA_2009_87,rural
UGA,2009,0.0299270004034042,32.0245895385742,258.5913899739583,UGA_2009_88,urban
UGA,2009,0.0393440015614033,32.5403861999512,901.0489691840277,UGA_2009_89,rural
UGA,2009,0.0449529998004436,33.2150192260742,1066.89375,UGA_2009_90,urban
UGA,2009,0.0560179986059666,32.4727325439453,4047.705989583333,UGA_2009_91,urban
UGA,2009,0.0560900010168552,32.3109283447266,332.33374837239586,UGA_2009_92,rural
UGA,2009,0.0584140010178089,29.9493350982666,333.661338297526,UGA_2009_93,rural
UGA,2009,0.0677279978990555,32.4715919494629,968.1422952586207,UGA_2009_94,urban
UGA,2009,0.0706269964575768,32.4769554138184,1149.09765625,UGA_2009_95,urban
UGA,2009,0.0716100037097931,32.0928726196289,353.78998463114755,UGA_2009_96,rural
UGA,2009,0.0804490000009537,29.8522396087646,85.43674699371935,UGA_2009_97,rural
UGA,2009,0.0808010026812553,30.4895534515381,604.6034895833334,UGA_2009_98,urban
UGA,2009,0.103998996317387,33.7830924987793,322.81227608112374,UGA_2009_99,rural
UGA,2009,0.112060002982616,31.7603454589844,353.1489110803091,UGA_2009_100,rural
UGA,2009,0.112190000712872,33.4779624938965,669.4892203282828,UGA_2009_101,rural
UGA,2009,0.126304000616074,31.809871673584,133.7414605034722,UGA_2009_102,urban
UGA,2009,0.142605006694794,30.495325088501,215.04246631567025,UGA_2009_103,rural
UGA,2009,0.145366996526718,31.2310581207275,397.0713381135845,UGA_2009_104,rural
UGA,2009,0.160192996263504,32.336742401123,522.3767795138889,UGA_2009_105,urban
UGA,2009,0.160929992794991,32.5529327392578,694.4683702256945,UGA_2009_106,rural
UGA,2009,0.164419993758202,32.423168182373,272.6203938802083,UGA_2009_107,rural
UGA,2009,0.17068900167942,32.4613609313965,109.5206787109375,UGA_2009_108,rural
UGA,2009,0.177928999066353,30.0738525390625,494.94520554315477,UGA_2009_109,urban
UGA,2009,0.189465999603271,32.4375190734863,648.8098307291667,UGA_2009_110,rural
UGA,2009,0.196654006838799,32.2552299499512,258.3592292726502,UGA_2009_111,rural
UGA,2009,0.199285998940468,32.5467338562012,8222.93125,UGA_2009_112,urban
UGA,2009,0.213035002350807,31.0526390075684,703.3603856646826,UGA_2009_113,rural
UGA,2009,0.216248005628586,31.5747833251953,557.0661892361111,UGA_2009_114,rural
UGA,2009,0.218554005026817,32.5398979187012,1045.7769479166666,UGA_2009_115,urban
UGA,2009,0.227406993508339,32.467414855957,936.9727430555555,UGA_2009_116,urban
UGA,2009,0.231386005878448,32.590991973877,767.2184895833333,UGA_2009_117,urban
UGA,2009,0.238679006695747,32.6208229064941,835.4155598958333,UGA_2009_118,urban
UGA,2009,0.239827007055283,32.5439300537109,1447.629828337585,UGA_2009_119,rural
UGA,2009,0.239827007055283,32.5439300537109,1447.629828337585,UGA_2009_119,urban
UGA,2009,0.244634002447128,32.6134757995605,16426.486458333333,UGA_2009_120,urban
UGA,2009,0.255861014127731,32.6040191650391,3585.114652777778,UGA_2009_121,rural
UGA,2009,0.257017999887466,32.5793304443359,911.5842881944444,UGA_2009_122,urban
UGA,2009,0.258136004209518,32.5653266906738,9884.919791666667,UGA_2009_123,urban
UGA,2009,0.26103401184082,32.6756706237793,1052.5589583333333,UGA_2009_124,urban
UGA,2009,0.261842012405396,32.556755065918,1251.639241157946,UGA_2009_125,urban
UGA,2009,0.265680998563766,32.4627532958984,2377.429479166667,UGA_2009_126,rural
UGA,2009,0.265680998563766,32.4627532958984,2377.429479166667,UGA_2009_126,urban
UGA,2009,0.268997013568878,32.5728454589844,973.4735243055555,UGA_2009_127,urban
UGA,2009,0.270253986120224,31.6484508514404,378.8256560496795,UGA_2009_128,rural
UGA,2009,0.271679013967514,33.4879417419434,79.4755126953125,UGA_2009_129,rural
UGA,2009,0.273187011480331,32.6248092651367,459.9267265124199,UGA_2009_130,urban
UGA,2009,0.276930004358292,32.5459365844727,2064.476953125,UGA_2009_131,urban
UGA,2009,0.279320001602173,32.5660514831543,2102.339945652174,UGA_2009_132,urban
UGA,2009,0.280683994293213,32.6231155395508,15607.973958333334,UGA_2009_133,urban
UGA,2009,0.281854003667831,32.5038681030273,8283.528645833334,UGA_2009_134,urban
UGA,2009,0.284321993589401,32.5622215270996,58.24228515625,UGA_2009_135,urban
UGA,2009,0.28533399105072,32.5851402282715,1331.683203125,UGA_2009_136,urban
UGA,2009,0.285391986370087,32.6176643371582,1056.5620985243056,UGA_2009_137,urban
UGA,2009,0.285813003778458,32.5787391662598,1790.8341001157407,UGA_2009_138,urban
UGA,2009,0.285991013050079,32.538703918457,8977.083333333334,UGA_2009_139,urban
UGA,2009,0.286152988672256,32.6383666992188,1257.5677951388889,UGA_2009_140,urban
UGA,2009,0.288417011499405,32.5790481567383,79.76146763392856,UGA_2009_141,urban
UGA,2009,0.288435995578766,32.5710372924805,594.9905598958334,UGA_2009_142,urban
UGA,2009,0.289081007242203,32.5606498718262,16714.6625,UGA_2009_143,urban
UGA,2009,0.289272993803024,32.6159744262695,1715.0509850543476,UGA_2009_144,urban
UGA,2009,0.289792001247406,32.5353813171387,1668.9130208333333,UGA_2009_145,urban
UGA,2009,0.289860010147095,32.553035736084,1782.0640684185607,UGA_2009_146,urban
UGA,2009,0.29414901137352,32.4947814941406,1165.3380208333333,UGA_2009_147,urban
UGA,2009,0.295154988765717,32.5853996276855,2501.765972222222,UGA_2009_148,urban
UGA,2009,0.297392010688782,32.5121803283691,842.3061197916667,UGA_2009_149,urban
UGA,2009,0.301654994487762,32.6005516052246,1160.2497721354166,UGA_2009_150,urban
UGA,2009,0.302446991205215,33.167236328125,1427.9548177083334,UGA_2009_151,rural
UGA,2009,0.303095996379852,32.5733451843262,8397.036545138888,UGA_2009_152,urban
UGA,2009,0.303220987319946,32.6197471618652,962.67294921875,UGA_2009_153,urban
UGA,2009,0.3036749958992,32.5742530822754,122.79534505208333,UGA_2009_154,urban
UGA,2009,0.304610013961792,32.543773651123,634.9486111111112,UGA_2009_155,urban
UGA,2009,0.305940985679626,32.5291442871094,1008.6297249348958,UGA_2009_156,urban
UGA,2009,0.306104004383087,32.6359634399414,493.8932291666667,UGA_2009_157,urban
UGA,2009,0.309213012456894,32.1302070617676,2448.864236111111,UGA_2009_158,rural
UGA,2009,0.310160011053085,32.6017799377441,2114.444815340909,UGA_2009_159,urban
UGA,2009,0.312334001064301,31.573221206665,162.79169921874998,UGA_2009_160,urban
UGA,2009,0.312797009944916,32.6114730834961,856.323913261218,UGA_2009_161,urban
UGA,2009,0.313044995069504,32.5691452026367,1275.7645060221353,UGA_2009_162,urban
UGA,2009,0.31351900100708,33.8706398010254,232.9373671234631,UGA_2009_163,rural
UGA,2009,0.316350013017654,33.1603584289551,983.8758110119046,UGA_2009_164,rural
UGA,2009,0.316574990749359,33.2861518859863,243.7237537202381,UGA_2009_165,rural
UGA,2009,0.317142993211746,32.5373229980469,545.1506380208333,UGA_2009_166,urban
UGA,2009,0.31725600361824,32.5785713195801,368.1011197916667,UGA_2009_167,urban
UGA,2009,0.320071995258331,32.555046081543,225.03445638020833,UGA_2009_168,urban
UGA,2009,0.321332007646561,32.6548461914063,19210.185416666667,UGA_2009_169,rural
UGA,2009,0.32192799448967,32.6380882263184,1404.304799107143,UGA_2009_170,urban
UGA,2009,0.322075992822647,32.5258026123047,2269.0802083333333,UGA_2009_171,urban
UGA,2009,0.325715988874435,32.4962425231934,138.42099609375,UGA_2009_172,urban
UGA,2009,0.326054006814957,32.5104064941406,1806.3407552083333,UGA_2009_173,rural
UGA,2009,0.326054006814957,32.5104064941406,1806.3407552083333,UGA_2009_173,urban
UGA,2009,0.326279014348984,32.5814552307129,503.2693229166666,UGA_2009_174,urban
UGA,2009,0.327178001403809,32.5470695495605,164.35828993055557,UGA_2009_175,urban
UGA,2009,0.327262997627258,32.655387878418,1180.2493923611112,UGA_2009_176,urban
UGA,2009,0.328184992074966,32.6340675354004,1008.829266826923,UGA_2009_177,urban
UGA,2009,0.330749988555908,32.5421371459961,565.9560314360118,UGA_2009_178,urban
UGA,2009,0.331133991479874,32.6288528442383,2942.329166666667,UGA_2009_179,urban
UGA,2009,0.332453012466431,32.5423698425293,1004.2533296130953,UGA_2009_180,urban
UGA,2009,0.333187997341156,32.5706558227539,1453.8572285353537,UGA_2009_181,urban
UGA,2009,0.337204992771149,32.6085891723633,586.563952496408,UGA_2009_182,urban
UGA,2009,0.337927013635635,32.5367279052734,937.2686458333334,UGA_2009_183,urban
UGA,2009,0.338239997625351,32.6403274536133,152.00701822916668,UGA_2009_184,urban
UGA,2009,0.339910000562668,32.5585708618164,261.46690538194446,UGA_2009_185,rural
UGA,2009,0.343905985355377,32.5416831970215,247.88872395833332,UGA_2009_186,urban
UGA,2009,0.344781994819641,32.5875282287598,591.7043655960648,UGA_2009_187,urban
UGA,2009,0.345753014087677,32.5462951660156,1247.3956682477678,UGA_2009_188,urban
UGA,2009,0.345997989177704,32.5832252502441,1061.6323275862069,UGA_2009_189,urban
UGA,2009,0.346186995506287,32.2513008117676,311.86137152777775,UGA_2009_190,urban
UGA,2009,0.346397995948792,32.6681594848633,1081.2826822916666,UGA_2009_191,urban
UGA,2009,0.347104012966156,32.5375289916992,517.9400607638889,UGA_2009_192,urban
UGA,2009,0.347712993621826,32.6829795837402,1222.0268775201614,UGA_2009_193,rural
UGA,2009,0.349635004997253,32.5372314453125,813.5021440972222,UGA_2009_194,rural
UGA,2009,0.349635004997253,32.5372314453125,813.5021440972222,UGA_2009_194,urban
UGA,2009,0.350127011537552,32.6699867248535,689.1682712928922,UGA_2009_195,urban
UGA,2009,0.350511997938156,32.6247978210449,411.6948697916667,UGA_2009_196,urban
UGA,2009,0.351067006587982,32.667366027832,1915.6959635416667,UGA_2009_197,urban
UGA,2009,0.351294994354248,32.6307220458984,652.1146484375,UGA_2009_198,urban
UGA,2009,0.352703005075455,32.6584968566895,1125.5237847222222,UGA_2009_199,urban
UGA,2009,0.354954987764359,32.9335060119629,369.1436376633987,UGA_2009_200,urban
UGA,2009,0.354954987764359,32.9335060119629,369.1436376633987,UGA_2009_200,rural
UGA,2009,0.355949997901917,32.6122016906738,3992.61796875,UGA_2009_201,urban
UGA,2009,0.356766998767853,32.5571060180664,810.2984335542928,UGA_2009_202,urban
UGA,2009,0.356909990310669,32.5883522033691,2050.2512609649125,UGA_2009_203,urban
UGA,2009,0.358215004205704,30.0851936340332,174.65743393132718,UGA_2009_204,rural
UGA,2009,0.35963100194931,33.1372489929199,200.3637890625,UGA_2009_205,rural
UGA,2009,0.362533986568451,32.5747261047363,1560.257528409091,UGA_2009_206,urban
UGA,2009,0.365141004323959,32.5970153808594,1583.2313729745372,UGA_2009_207,urban
UGA,2009,0.365419000387192,32.7562484741211,1751.182421875,UGA_2009_208,urban
UGA,2009,0.366757988929749,32.5923805236816,204.23509114583334,UGA_2009_209,urban
UGA,2009,0.367720007896423,32.6239585876465,1388.9332812500002,UGA_2009_210,urban
UGA,2009,0.368404000997543,32.5902557373047,998.9229622395833,UGA_2009_211,urban
UGA,2009,0.369691014289856,33.1874313354492,188.30574673445767,UGA_2009_212,rural
UGA,2009,0.369839012622833,32.5665283203125,964.8361111111111,UGA_2009_213,urban
UGA,2009,0.369964003562927,32.5560455322266,553.3956380208333,UGA_2009_214,urban
UGA,2009,0.371428996324539,32.5650634765625,998.4963842147437,UGA_2009_215,urban
UGA,2009,0.372188001871109,32.5684623718262,2728.7927083333334,UGA_2009_216,urban
UGA,2009,0.37261301279068,32.7563743591309,91.55314867424242,UGA_2009_217,urban
UGA,2009,0.375993013381958,32.5358734130859,1507.1780251736113,UGA_2009_218,urban
UGA,2009,0.376262992620468,33.1910133361816,464.2681336805556,UGA_2009_219,rural
UGA,2009,0.376262992620468,33.1910133361816,464.2681336805556,UGA_2009_219,urban
UGA,2009,0.376311004161835,33.1543083190918,402.19742187500003,UGA_2009_220,rural
UGA,2009,0.378048986196518,32.5941314697266,2985.270833333333,UGA_2009_221,urban
UGA,2009,0.380854994058609,32.5164604187012,234.40794270833334,UGA_2009_222,rural
UGA,2009,0.38901498913765,34.0578117370605,262.681640625,UGA_2009_223,rural
UGA,2009,0.389081001281738,30.4866619110107,197.0289202724359,UGA_2009_224,rural
UGA,2009,0.389506995677948,32.8391036987305,1691.3201822916667,UGA_2009_225,urban
UGA,2009,0.389593988656998,32.5794258117676,479.34397786458334,UGA_2009_226,urban
UGA,2009,0.390592992305756,32.5215911865234,1075.3895833333333,UGA_2009_227,urban
UGA,2009,0.39071398973465,32.0738220214844,504.5306764632936,UGA_2009_228,urban
UGA,2009,0.391492992639542,32.9793014526367,279.5945052083333,UGA_2009_229,urban
UGA,2009,0.392262995243073,30.5142765045166,896.1410590277778,UGA_2009_230,rural
UGA,2009,0.401924014091492,32.1020774841309,195.05585937499998,UGA_2009_231,rural
UGA,2009,0.402622997760773,32.0810546875,498.2122767857143,UGA_2009_232,rural
UGA,2009,0.405371993780136,31.4780578613281,2713.00625,UGA_2009_233,rural
UGA,2009,0.408248007297516,33.5956535339355,155.88894675925928,UGA_2009_234,urban
UGA,2009,0.410726010799408,32.488712310791,1050.1966796875,UGA_2009_235,urban
UGA,2009,0.411417007446289,33.1413688659668,269.5777268629808,UGA_2009_236,urban
UGA,2009,0.411848992109299,32.6887550354004,1771.5499375,UGA_2009_237,rural
UGA,2009,0.411848992109299,32.6887550354004,1771.5499375,UGA_2009_237,urban
UGA,2009,0.413774996995926,31.2379627227783,81.85080295138889,UGA_2009_238,urban
UGA,2009,0.415899008512497,32.5785942077637,1588.765625,UGA_2009_239,urban
UGA,2009,0.419649988412857,31.0364627838135,231.36742910879627,UGA_2009_240,rural
UGA,2009,0.41983899474144,32.6081809997559,706.8404296875,UGA_2009_241,urban
UGA,2009,0.42272099852562,33.2024993896484,1052.066662466398,UGA_2009_242,urban
UGA,2009,0.423022985458374,33.1447410583496,329.98444010416665,UGA_2009_243,urban
UGA,2009,0.423601001501083,33.488826751709,221.7885974702381,UGA_2009_244,rural
UGA,2009,0.423703014850616,33.6121711730957,417.65473813657405,UGA_2009_245,rural
UGA,2009,0.426389008760452,31.8379459381104,243.6215277777778,UGA_2009_246,rural
UGA,2009,0.431405007839203,33.8126411437988,241.5097021484375,UGA_2009_247,rural
UGA,2009,0.432437002658844,33.2406768798828,258.6225215517241,UGA_2009_248,urban
UGA,2009,0.435741990804672,32.8037338256836,382.95881399601063,UGA_2009_249,rural
UGA,2009,0.435741990804672,32.8037338256836,382.95881399601063,UGA_2009_249,urban
UGA,2009,0.445418000221252,33.2179908752441,9194.65625,UGA_2009_250,urban
UGA,2009,0.446487993001938,31.8257064819336,164.887548828125,UGA_2009_251,rural
UGA,2009,0.447066992521286,30.1652870178223,245.2576672676282,UGA_2009_252,rural
UGA,2009,0.449586004018784,34.080509185791,68.49507533482144,UGA_2009_253,urban
UGA,2009,0.456043988466263,31.188419342041,336.0782877604167,UGA_2009_254,urban
UGA,2009,0.467747986316681,34.0916976928711,249.39954039558532,UGA_2009_255,urban
UGA,2009,0.467893004417419,33.4961395263672,197.894140625,UGA_2009_256,urban
UGA,2009,0.47129300236702,32.8645896911621,303.03284505208336,UGA_2009_257,urban
UGA,2009,0.47639200091362,33.2327537536621,5727.1984375,UGA_2009_258,urban
UGA,2009,0.477732986211777,32.7616424560547,6006.2015625,UGA_2009_259,rural
UGA,2009,0.480720013380051,31.6931667327881,2133.3216145833335,UGA_2009_260,rural
UGA,2009,0.485487997531891,33.2385559082031,1330.9007123161766,UGA_2009_261,urban
UGA,2009,0.487563997507095,31.8009243011475,288.29777669270834,UGA_2009_262,rural
UGA,2009,0.490653991699219,34.0917701721191,171.75064621913577,UGA_2009_263,rural
UGA,2009,0.50018298625946,33.2714233398438,3312.2526041666665,UGA_2009_264,urban
UGA,2009,0.50578099489212,32.329402923584,199.2603732638889,UGA_2009_265,urban
UGA,2009,0.513224005699158,33.4177093505859,263.9096181233724,UGA_2009_266,rural
UGA,2009,0.53796797990799,31.368236541748,618.8473769873904,UGA_2009_267,rural
UGA,2009,0.53796797990799,31.368236541748,618.8473769873904,UGA_2009_267,urban
UGA,2009,0.545563995838165,33.0937652587891,277.4616933704096,UGA_2009_268,rural
UGA,2009,0.547453999519348,33.1652755737305,275.5751488095238,UGA_2009_269,rural
UGA,2009,0.551319003105164,33.125862121582,338.94167501335465,UGA_2009_270,rural
UGA,2009,0.551626026630402,33.618896484375,341.5831293402778,UGA_2009_271,rural
UGA,2009,0.551626026630402,33.618896484375,341.5831293402778,UGA_2009_271,urban
UGA,2009,0.552686989307404,31.3820266723633,958.3209697420634,UGA_2009_272,urban
UGA,2009,0.562990009784698,33.4349784851074,1220.5744791666666,UGA_2009_273,urban
UGA,2009,0.572827994823456,33.4740257263184,627.015478515625,UGA_2009_274,rural
UGA,2009,0.574599027633667,33.4334487915039,638.1541666666667,UGA_2009_275,rural
UGA,2009,0.575227022171021,33.4612121582031,2885.81328125,UGA_2009_276,rural
UGA,2009,0.576143026351929,33.4181022644043,987.426953125,UGA_2009_277,rural
UGA,2009,0.578552007675171,30.1612014770508,393.3062799479167,UGA_2009_278,rural
UGA,2009,0.584685027599335,32.5620079040527,182.58995225694446,UGA_2009_279,rural
UGA,2009,0.586750984191895,31.7181568145752,523.4794930221688,UGA_2009_280,rural
UGA,2009,0.589527010917664,32.6231079101563,548.8742635091145,UGA_2009_281,rural
UGA,2009,0.589527010917664,32.6231079101563,548.8742635091145,UGA_2009_281,urban
UGA,2009,0.591023981571198,30.4715900421143,394.18330853174604,UGA_2009_282,rural
UGA,2009,0.599729001522064,30.6424827575684,504.66850694444446,UGA_2009_283,urban
UGA,2009,0.604716002941132,33.4813499450684,1458.5623697916667,UGA_2009_284,rural
UGA,2009,0.607771992683411,33.4530868530273,157.60814732142856,UGA_2009_285,rural
UGA,2009,0.610605001449585,31.9676303863525,360.48703125000003,UGA_2009_286,rural
UGA,2009,0.615904986858368,33.4700546264648,326.26692504882817,UGA_2009_287,urban
UGA,2009,0.619388997554779,32.8121566772461,690.0962584252451,UGA_2009_288,rural
UGA,2009,0.623696982860565,33.4741477966309,753.949315920398,UGA_2009_289,urban
UGA,2009,0.625140011310577,32.9195823669434,172.1405912990196,UGA_2009_290,rural
UGA,2009,0.62576299905777,33.2887725830078,396.4018375089799,UGA_2009_291,rural
UGA,2009,0.626914024353027,30.2771186828613,221.4288183022661,UGA_2009_292,urban
UGA,2009,0.630704998970032,31.7877235412598,601.1421347128378,UGA_2009_293,rural
UGA,2009,0.640630006790161,32.9984588623047,47.05833643353175,UGA_2009_294,urban
UGA,2009,0.640798985958099,30.3012828826904,312.59227923768935,UGA_2009_295,urban
UGA,2009,0.644551992416382,34.2682495117188,70.73990342881945,UGA_2009_296,urban
UGA,2009,0.648965001106262,33.1930656433105,1716.7234375,UGA_2009_297,rural
UGA,2009,0.657477021217346,34.1587715148926,264.3943764467593,UGA_2009_298,rural
UGA,2009,0.661985993385315,34.140625,1840.493359375,UGA_2009_299,rural
UGA,2009,0.662384986877441,32.7091407775879,392.38475694444446,UGA_2009_300,rural
UGA,2009,0.665973007678986,34.2246742248535,87.606689453125,UGA_2009_301,rural
UGA,2009,0.674983024597168,33.5198974609375,238.14434956395348,UGA_2009_302,rural
UGA,2009,0.684333980083466,30.0505027770996,291.0240025550315,UGA_2009_303,rural
UGA,2009,0.684823989868164,32.8292083740234,311.462890625,UGA_2009_304,rural
