country,year,lat,lon,cons_pc,id,rural
MLI,2015,11.6317374726,-8.16245073768,85.25181351183063,MLI_2015_76,rural
MLI,2015,11.6341964855,-8.26329082405,27.447553636180498,MLI_2015_77,rural
MLI,2015,11.6356949226,-7.87432008352,52.92444150207072,MLI_2015_78,rural
MLI,2015,11.6621531391,-8.19656364345,97.0515299285289,MLI_2015_79,rural
MLI,2015,11.675887344,-5.91970657587,21.74738116755454,MLI_2015_80,rural
MLI,2015,11.6883898132,-7.58639593916,37.54261192783161,MLI_2015_81,rural
MLI,2015,11.6946104053,-8.68831786794,610.9656127690803,MLI_2015_82,rural
MLI,2015,11.6988895672,-6.98575545203,41.56611867543084,MLI_2015_83,rural
MLI,2015,11.7060391745,-8.69929935497,60.870313292744804,MLI_2015_84,rural
MLI,2015,11.7062512521,-5.97733546619,13.92887864996395,MLI_2015_85,rural
MLI,2015,11.7174612748,-7.8577391956,65.04968363681924,MLI_2015_86,rural
MLI,2015,11.7206599275,-7.70475159148,45.3332049086758,MLI_2015_87,rural
MLI,2015,11.742009202,-6.88681866469,60.63626926369863,MLI_2015_88,rural
MLI,2015,11.7444070244,-6.3830844622,6.735507001215201,MLI_2015_89,rural
MLI,2015,11.750020247,-8.23326571343,154.33510688245693,MLI_2015_90,rural
MLI,2015,11.7527611885,-8.64587632925,51.341133065969714,MLI_2015_91,rural
MLI,2015,11.7578066549,-8.20149612809,73.4267237952544,MLI_2015_92,rural
MLI,2015,11.7626006652,-8.5629113138,65.39850747497366,MLI_2015_93,rural
MLI,2015,11.7954210928,-8.71511028054,55.75026848198332,MLI_2015_94,rural
MLI,2015,11.8086797833,-6.58228215378,33.838098703522505,MLI_2015_95,rural
MLI,2015,11.8162989288,-8.33897210735,77.16334628556375,MLI_2015_96,rural
MLI,2015,11.836574693,-6.83946658008,29.14413417632596,MLI_2015_97,rural
MLI,2015,11.8606030936,-8.33848795199,85.80860557858688,MLI_2015_98,rural
MLI,2015,11.8651469719,-8.23809708064,67.6325446593854,MLI_2015_99,rural
MLI,2015,11.8780873079,-6.69704373352,19.968420182129513,MLI_2015_100,rural
MLI,2015,11.8790693604,-8.43472618117,598.4775421496312,MLI_2015_101,rural
MLI,2015,11.8889746099,-8.48094160624,31.11559748043053,MLI_2015_102,rural
MLI,2015,11.9036196952,-6.97039999786,63.4563386741683,MLI_2015_103,rural
MLI,2015,11.9422417215,-8.4192509262,283.0783278737344,MLI_2015_104,rural
MLI,2015,11.9451962817,-7.04938509958,33.67976122526636,MLI_2015_105,rural
MLI,2015,11.9706960424,-8.42815044039,48.91452255623203,MLI_2015_106,rural
MLI,2015,11.9797231599,-7.29861571563,53.449258639476966,MLI_2015_107,rural
MLI,2015,11.9865184155,-8.52076448705,32.40469091224936,MLI_2015_108,rural
MLI,2015,11.994225791,-8.3575938343,70.25309340345727,MLI_2015_109,rural
MLI,2015,12.0039011789,-6.91962083097,52.958345084609185,MLI_2015_110,rural
MLI,2015,12.0234826923,-5.52141752636,8.822246780077428,MLI_2015_111,rural
MLI,2015,12.0345688277,-10.7475835733,99.16910911339421,MLI_2015_112,rural
MLI,2015,12.0380247549,-7.44497642485,24.00485988985561,MLI_2015_113,rural
MLI,2015,12.038964506,-5.92621602379,15.895791952054795,MLI_2015_114,rural
MLI,2015,12.046922611,-7.04167121587,42.48774359915199,MLI_2015_115,rural
MLI,2015,12.0540524578,-5.38973045597,37.11277621493803,MLI_2015_116,rural
MLI,2015,12.075017122,-6.83662457289,85.92397260273974,MLI_2015_117,rural
MLI,2015,12.0852501887,-5.116503913,46.02585037948908,MLI_2015_118,rural
MLI,2015,12.1163873403,-5.56316882552,31.205718642979452,MLI_2015_119,rural
MLI,2015,12.128394498,-4.680483774,19.235982686453575,MLI_2015_120,rural
MLI,2015,12.1359998652,-8.6947671216,19.238776272495297,MLI_2015_121,rural
MLI,2015,12.1463447364,-6.77919132488,21.453875300814513,MLI_2015_122,rural
MLI,2015,12.1487231282,-6.75699526898,25.860767956921414,MLI_2015_123,rural
MLI,2015,12.1510822618,-5.74821792912,41.65161189409905,MLI_2015_124,rural
MLI,2015,12.1520989172,-5.52758973585,33.283444170117875,MLI_2015_125,rural
MLI,2015,12.1761394993,-6.5333910902,51.60427989130435,MLI_2015_126,rural
MLI,2015,12.1794553385,-4.78890826867,64.46067589421612,MLI_2015_127,rural
MLI,2015,12.1942389331,-8.658991298,89.56837695694716,MLI_2015_128,rural
MLI,2015,12.2057475071,-7.63232100609,58.54677256604696,MLI_2015_129,rural
MLI,2015,12.2232135157,-5.64669535779,41.18301322298326,MLI_2015_130,rural
MLI,2015,12.223404963,-7.62724342374,17.35463913227184,MLI_2015_131,rural
MLI,2015,12.2340179,-8.86466170657,60.89795894638931,MLI_2015_132,rural
MLI,2015,12.2377381031,-7.233244444,16.982570679102302,MLI_2015_133,rural
MLI,2015,12.2412497892,-4.71229506458,35.32912928082192,MLI_2015_134,rural
MLI,2015,12.2540093148,-7.62004478584,195.60110647355404,MLI_2015_135,rural
MLI,2015,12.2643319994,-5.06669794435,44.484830194063925,MLI_2015_136,rural
MLI,2015,12.2997937046,-5.30513830653,46.33934594229971,MLI_2015_137,rural
MLI,2015,12.2998025624,-6.25196861298,109.48120505136986,MLI_2015_138,rural
MLI,2015,12.3040480303,-5.74372652001,44.88828905960756,MLI_2015_139,rural
MLI,2015,12.3145908489,-6.423426667,12.18254687850887,MLI_2015_140,rural
MLI,2015,12.3277262313,-5.69513802921,116.42275970319635,MLI_2015_141,rural
MLI,2015,12.3452204284,-4.67342417888,85.02023243277525,MLI_2015_142,rural
MLI,2015,12.3495392818,-4.77796236925,81.33446174297043,MLI_2015_143,rural
MLI,2015,12.3512624977,-7.50730059088,58.31898465246068,MLI_2015_144,rural
MLI,2015,12.3653634021,-5.808970465,38.19710285019886,MLI_2015_145,rural
MLI,2015,12.3700431028,-5.58404187608,17.411943130369167,MLI_2015_146,rural
MLI,2015,12.3731655709,-4.47224226263,29.586533247716893,MLI_2015_147,rural
MLI,2015,12.3960489579,-6.4344832585,5.870623280929781,MLI_2015_148,rural
MLI,2015,12.4153127702,-5.94654143937,21.746195801736793,MLI_2015_149,rural
MLI,2015,12.4302888284,-5.49179613684,116.8967080585413,MLI_2015_150,urban
MLI,2015,12.4402533854,-4.7016294439,21.2093203716009,MLI_2015_151,rural
MLI,2015,12.4409122926,-8.52321435655,42.468253574861805,MLI_2015_152,rural
MLI,2015,12.4445692075,-8.06100056922,171.92366988747554,MLI_2015_153,rural
MLI,2015,12.4472700155,-10.4967255659,47.27214958414873,MLI_2015_154,rural
MLI,2015,12.4793686528,-6.23524264356,69.21191743597379,MLI_2015_155,rural
MLI,2015,12.5106130807,-4.96828189093,26.617567567567566,MLI_2015_156,rural
MLI,2015,12.5169446204,-4.50163104323,13.987341063101137,MLI_2015_157,rural
MLI,2015,12.5253324972,-8.01629331221,188.60048872716894,MLI_2015_158,rural
MLI,2015,12.5253778404,-4.79512029118,27.153604352500796,MLI_2015_159,rural
MLI,2015,12.5430197332,-6.81366029816,71.2243381190727,MLI_2015_160,rural
MLI,2015,12.549967496,-5.66627954191,23.60463947126629,MLI_2015_161,rural
MLI,2015,12.5535986728,-5.24459388691,11.176672900144196,MLI_2015_162,rural
MLI,2015,12.5559829551,-8.02268943151,387.21911922089043,MLI_2015_163,rural
MLI,2015,12.5595006842,-10.4521030139,54.721445271338254,MLI_2015_164,rural
MLI,2015,12.5613191215,-9.7414854348,33.74886064278188,MLI_2015_165,rural
MLI,2015,12.570235414,-4.80827994245,40.52962224356832,MLI_2015_166,rural
MLI,2015,12.5708904244,-11.0408721863,40.68299777932363,MLI_2015_167,rural
MLI,2015,12.573140929,-7.6807425605,228.8394727454338,MLI_2015_168,rural
MLI,2015,12.5775590103,-4.66875419963,23.018475877192984,MLI_2015_169,rural
MLI,2015,12.59434701,-7.951431302,190.4330331699155,MLI_2015_170,urban
MLI,2015,12.6003453889,-8.00155991589,224.40995028275293,MLI_2015_171,urban
MLI,2015,12.6144063351,-7.81563882806,387.3688948893572,MLI_2015_172,rural
MLI,2015,12.6161806582,-6.50887875698,22.581802226027396,MLI_2015_173,rural
MLI,2015,12.6249344204,-6.53814063899,24.20742212981083,MLI_2015_174,rural
MLI,2015,12.6294050347,-5.46074485885,58.32425799086758,MLI_2015_175,rural
MLI,2015,12.6343158282,-7.75644263323,49.99830525318004,MLI_2015_176,rural
MLI,2015,12.635118698,-8.033594577,301.48515251912687,MLI_2015_177,urban
MLI,2015,12.6373598725,-6.89648416081,83.59044369460113,MLI_2015_178,rural
MLI,2015,12.6485331742,-5.02298658494,40.81180100293542,MLI_2015_179,rural
MLI,2015,12.6496859029,-4.89546866045,46.52973581213307,MLI_2015_180,rural
MLI,2015,12.6542221461,-8.0177238395,213.93757284005736,MLI_2015_181,urban
MLI,2015,12.6543816667,-7.97670044367,274.7725314807768,MLI_2015_182,urban
MLI,2015,12.6616523426,-7.3153662891,58.72141502148805,MLI_2015_183,rural
MLI,2015,12.6711493205,-7.84057514667,285.25517551369865,MLI_2015_184,rural
MLI,2015,12.6721845678,-7.95012437422,169.74812662588909,MLI_2015_185,urban
MLI,2015,12.6833456302,-10.96186063,93.05103809931506,MLI_2015_186,rural
MLI,2015,12.685906828,-7.82039069496,470.7809075342466,MLI_2015_187,rural
MLI,2015,12.6902727841,-5.16126186212,29.543142658390412,MLI_2015_188,rural
MLI,2015,12.6904795344,-7.92546950262,135.19393008974964,MLI_2015_189,rural
MLI,2015,12.6916235532,-7.9176784958,123.3084812162723,MLI_2015_190,rural
MLI,2015,12.6925131639,-4.5589102374,56.27995505136986,MLI_2015_191,rural
MLI,2015,12.6937516395,-11.0986627639,51.05761215753424,MLI_2015_192,rural
MLI,2015,12.7040063018,-6.97715711632,61.41198171477496,MLI_2015_193,rural
MLI,2015,12.7088250617,-11.0186784971,118.13510477821265,MLI_2015_194,rural
MLI,2015,12.7117471788,-7.93691239274,1622.3034898891062,MLI_2015_195,rural
MLI,2015,12.7248353988,-7.94332796289,633.220729880137,MLI_2015_196,rural
MLI,2015,12.7275281677,-4.56056374659,43.73568755523641,MLI_2015_197,rural
MLI,2015,12.7288047415,-5.02318170891,18.327326586327217,MLI_2015_198,rural
MLI,2015,12.729651017,-11.1904540489,134.7978676155822,MLI_2015_199,rural
MLI,2015,12.7331379677,-11.027869421,128.83572929638856,MLI_2015_200,rural
MLI,2015,12.7360151436,-8.074058527,132.13014194159362,MLI_2015_201,urban
MLI,2015,12.7501360133,-7.1921232885,118.32293628710045,MLI_2015_202,rural
MLI,2015,12.7540668909,-9.13213660659,76.52657191780821,MLI_2015_203,rural
MLI,2015,12.7572425354,-5.72466650842,15.90728413559107,MLI_2015_204,rural
MLI,2015,12.7584458058,-8.36592179466,52.92748161764706,MLI_2015_205,rural
MLI,2015,12.7618825364,-10.9717098028,19.530086686643834,MLI_2015_206,rural
MLI,2015,12.7659306283,-9.15019422566,39.318070716799845,MLI_2015_207,rural
MLI,2015,12.7721414681,-7.25051952249,50.89508954052511,MLI_2015_208,rural
MLI,2015,12.7788436279,-11.0138674214,65.71081090998042,MLI_2015_209,rural
MLI,2015,12.7831330282,-5.83183391153,87.81349070450098,MLI_2015_210,rural
MLI,2015,12.7916138384,-4.31356530864,49.1375,MLI_2015_211,rural
MLI,2015,12.7953066413,-9.19836725439,14.78005428860523,MLI_2015_212,rural
MLI,2015,12.7977443182,-8.09457185369,58.80743736481615,MLI_2015_213,rural
MLI,2015,12.8018923981,-4.35959899472,25.362358290033065,MLI_2015_214,rural
MLI,2015,12.8168418212,-11.2798846836,65.46984529995277,MLI_2015_215,rural
MLI,2015,12.8221566697,-7.60093155418,73.07282650996264,MLI_2015_216,rural
MLI,2015,12.8271730468,-5.72626359203,14.290498627791331,MLI_2015_217,rural
MLI,2015,12.8315115563,-11.1945714938,30.42442338625986,MLI_2015_218,rural
MLI,2015,12.8352395195,-4.92681797753,453.0468559741248,MLI_2015_219,rural
MLI,2015,12.8425482393,-11.2985420703,22.731708476027396,MLI_2015_220,rural
MLI,2015,12.8577070405,-4.9406181932,42.59889436702881,MLI_2015_221,rural
MLI,2015,12.86128535,-7.56002469367,289.01315125371207,MLI_2015_222,urban
MLI,2015,12.8730473743,-6.39332330989,24.90834244989853,MLI_2015_223,rural
MLI,2015,12.8759989093,-6.80259006233,9.932318631647865,MLI_2015_224,rural
MLI,2015,12.8781032313,-5.27195682651,40.226316641984454,MLI_2015_225,rural
MLI,2015,12.8799635615,-6.89936613737,60.781377846168084,MLI_2015_226,rural
MLI,2015,12.8873679231,-11.1100800341,24.562800143991282,MLI_2015_227,rural
MLI,2015,12.897615392,-6.72902166745,11.23950330057574,MLI_2015_228,rural
MLI,2015,12.9105123881,-5.54314057693,74.44183433219177,MLI_2015_229,rural
MLI,2015,12.9136415059,-6.72605604639,184.9543598524763,MLI_2015_230,rural
MLI,2015,12.9170938438,-7.54536760759,39.36886374755382,MLI_2015_231,rural
MLI,2015,12.933314005,-5.76964367321,69.23901909722223,MLI_2015_232,rural
MLI,2015,12.9361080143,-6.77174547172,74.41542652552927,MLI_2015_233,rural
MLI,2015,12.9390353789,-4.29677962847,23.2453540851272,MLI_2015_234,rural
MLI,2015,12.939202226,-6.66637130459,46.61315308636819,MLI_2015_235,rural
MLI,2015,12.9395965183,-5.67687670946,16.12232484303653,MLI_2015_236,rural
MLI,2015,12.9408720202,-7.81073113454,61.59334709911362,MLI_2015_237,rural
MLI,2015,12.9437400732,-5.69955994124,22.818991390791478,MLI_2015_238,rural
MLI,2015,12.9449828828,-5.05839713225,40.34763952803938,MLI_2015_239,rural
MLI,2015,12.9491353141,-5.94943629755,35.8590569960861,MLI_2015_240,rural
MLI,2015,12.9497374525,-5.41008254192,25.6364605955563,MLI_2015_241,rural
MLI,2015,12.9498307764,-4.41174407699,28.687858930453107,MLI_2015_242,rural
MLI,2015,12.9517093215,-6.42909164713,14.055553074811053,MLI_2015_243,rural
MLI,2015,12.9530122498,-9.52643303484,74.37139661815068,MLI_2015_244,rural
MLI,2015,12.9646436793,-7.43496189073,28.96452109443311,MLI_2015_245,rural
MLI,2015,12.9646732602,-6.4036457843,69.94873715753424,MLI_2015_246,rural
MLI,2015,12.9791913819,-4.53121304564,19.67780166822333,MLI_2015_247,rural
MLI,2015,12.9805963752,-9.47700147728,27.63668873204143,MLI_2015_248,rural
MLI,2015,12.9847634617,-5.94138330435,35.45435544705665,MLI_2015_249,rural
MLI,2015,12.9903037564,-5.48253401796,31.846339441853686,MLI_2015_250,rural
MLI,2015,12.9941881002,-5.77503436299,71.30035608655044,MLI_2015_251,rural
MLI,2015,12.9966230445,-6.82311225068,22.72043735730594,MLI_2015_252,rural
MLI,2015,13.0101476703,-5.51470490715,33.55546153233514,MLI_2015_253,rural
MLI,2015,13.0107103867,-5.69427295182,23.37164702134438,MLI_2015_254,rural
MLI,2015,13.0350761895,-8.46448507507,12.156051051545486,MLI_2015_255,rural
MLI,2015,13.0402206091,-9.49194039264,115.75965288053077,MLI_2015_256,urban
MLI,2015,13.0502186523,-9.39355547145,15.574503151413582,MLI_2015_257,rural
MLI,2015,13.0530835697,-6.98920889449,25.741075505544682,MLI_2015_258,rural
MLI,2015,13.0685048095,-9.49286490615,35.13465485873288,MLI_2015_259,rural
MLI,2015,13.0712602459,-4.62414749332,15.242452910958905,MLI_2015_260,rural
MLI,2015,13.0721807887,-5.8974772625,43.78689182805857,MLI_2015_261,rural
MLI,2015,13.0837269238,-11.0904587781,140.579705336758,MLI_2015_262,rural
MLI,2015,13.0916467786,-5.5157337594,43.98988120719178,MLI_2015_263,rural
MLI,2015,13.092487109,-4.88828083055,52.520212614155255,MLI_2015_264,rural
MLI,2015,13.102356253,-9.79866038198,98.20353167808219,MLI_2015_265,rural
MLI,2015,13.1130412851,-7.83995125868,26.941880592686697,MLI_2015_266,rural
MLI,2015,13.1164030995,-9.39049878936,21.19460218933464,MLI_2015_267,rural
MLI,2015,13.119014096,-5.15860046937,26.141165139000808,MLI_2015_268,rural
MLI,2015,13.1220565847,-7.65212768211,58.033852382990865,MLI_2015_269,rural
MLI,2015,13.1269542096,-5.48890428516,47.897526487585615,MLI_2015_270,rural
MLI,2015,13.1273347429,-7.51192995118,26.83476215152608,MLI_2015_271,rural
MLI,2015,13.1340620026,-5.0115966788,26.488341664825455,MLI_2015_272,rural
MLI,2015,13.1343079736,-7.20013469105,40.475695894587375,MLI_2015_273,rural
MLI,2015,13.1447972201,-5.24305412912,91.69293052837574,MLI_2015_274,rural
MLI,2015,13.1457073795,-5.44254124009,61.05992883133561,MLI_2015_275,rural
MLI,2015,13.1552031316,-4.89242600464,56.86861840436327,MLI_2015_276,rural
MLI,2015,13.1552903471,-6.99223209533,14.34315212559273,MLI_2015_277,rural
MLI,2015,13.1595976792,-7.08017963078,14.93545627657062,MLI_2015_278,rural
MLI,2015,13.1683671192,-9.21717505078,54.24933013064434,MLI_2015_279,rural
MLI,2015,13.1708212541,-10.2025897279,41.47888069611406,MLI_2015_280,rural
MLI,2015,13.1790913283,-6.42698222167,34.245841698157776,MLI_2015_281,rural
MLI,2015,13.1866941717,-6.93628518813,21.2546407096209,MLI_2015_282,rural
MLI,2015,13.1976028675,-7.03549606126,9.02879446120982,MLI_2015_283,rural
MLI,2015,13.2050761102,-10.4641181376,43.31168664383562,MLI_2015_284,rural
MLI,2015,13.2186727828,-10.1397981835,115.30507491438357,MLI_2015_285,rural
MLI,2015,13.2277133357,-5.96172182719,30.66682767956312,MLI_2015_286,rural
MLI,2015,13.2346505851,-6.87793016616,30.130810891448736,MLI_2015_287,rural
MLI,2015,13.2355090067,-6.26330642748,24.173059205628352,MLI_2015_288,rural
MLI,2015,13.2446211591,-6.86761129864,74.32945699420442,MLI_2015_289,rural
MLI,2015,13.2597176167,-9.45498334456,31.431496516296644,MLI_2015_290,rural
MLI,2015,13.2601064676,-7.55741307561,55.80606592465753,MLI_2015_291,rural
MLI,2015,13.2622816392,-4.25533963508,58.02902183219178,MLI_2015_292,rural
MLI,2015,13.2624855961,-7.55873217828,86.24384845890411,MLI_2015_293,rural
MLI,2015,13.264861744,-7.82890860003,102.81414811643836,MLI_2015_294,rural
MLI,2015,13.2695573409,-6.55767451886,22.21299180806351,MLI_2015_295,rural
MLI,2015,13.269662933,-9.66447211145,12.919615622013378,MLI_2015_296,rural
MLI,2015,13.273547258,-11.1266972815,42.09270629484671,MLI_2015_297,rural
MLI,2015,13.2774637278,-4.2042648574,37.15405997042341,MLI_2015_298,rural
MLI,2015,13.2812529403,-7.81347337145,41.897783991547655,MLI_2015_299,rural
MLI,2015,13.2872432215,-4.3156047149,112.28830076551169,MLI_2015_300,rural
MLI,2015,13.2906623451,-7.01328782786,101.3713645943098,MLI_2015_301,rural
MLI,2015,13.2940259825,-5.97215635792,38.0799852117061,MLI_2015_302,rural
MLI,2015,13.2971683435,-7.82566294414,52.91806353962818,MLI_2015_303,rural
MLI,2015,13.3003121831,-4.89832143025,71.57364953789076,MLI_2015_304,urban
MLI,2015,13.3007862883,-7.19158809653,39.125110912204235,MLI_2015_305,rural
MLI,2015,13.3015793496,-9.34914999684,33.9658128805175,MLI_2015_306,rural
MLI,2015,13.3025933817,-4.68417008045,76.98891518936341,MLI_2015_307,rural
MLI,2015,13.3056593823,-6.73500520829,31.90516876816106,MLI_2015_308,rural
MLI,2015,13.3109162461,-6.77155929058,62.0768805039139,MLI_2015_309,rural
MLI,2015,13.3155775324,-6.6834179095,19.01045618194591,MLI_2015_310,rural
MLI,2015,13.319770801,-6.73139546361,43.08118721461187,MLI_2015_311,rural
MLI,2015,13.3232779091,-5.66738230934,32.55977415771937,MLI_2015_312,rural
MLI,2015,13.3243926066,-7.37838186029,93.03184272918861,MLI_2015_313,rural
MLI,2015,13.3273268656,-5.55334908936,35.79027280510586,MLI_2015_314,rural
MLI,2015,13.3321400016,-4.59250839791,45.85425406678082,MLI_2015_315,rural
MLI,2015,13.3335644806,-10.6403860601,21.17046589611872,MLI_2015_316,rural
MLI,2015,13.3349083968,-4.65446968576,44.1277459688927,MLI_2015_317,rural
MLI,2015,13.3378952204,-7.20376337019,42.683428938356165,MLI_2015_318,rural
MLI,2015,13.3408229119,-4.79361367337,69.00079837328767,MLI_2015_319,rural
MLI,2015,13.3459153891,-6.70025501738,68.61306309272919,MLI_2015_320,rural
MLI,2015,13.3460197408,-9.37820546912,36.35698357721046,MLI_2015_321,rural
MLI,2015,13.3569267372,-6.71326780107,43.71825770547946,MLI_2015_322,rural
MLI,2015,13.3605990624,-4.67668029652,172.8270976027397,MLI_2015_323,rural
MLI,2015,13.367392109,-8.17762508281,50.12807188609843,MLI_2015_324,rural
MLI,2015,13.3712119236,-6.2627025358,82.69068548987492,MLI_2015_325,rural
MLI,2015,13.3757236486,-7.82003250405,90.3852795562835,MLI_2015_326,rural
MLI,2015,13.3812723005,-9.08175857195,18.31076689665592,MLI_2015_327,rural
MLI,2015,13.3860472746,-4.31773957719,40.42323630136986,MLI_2015_328,rural
MLI,2015,13.3938083549,-6.74675497964,115.25607132221559,MLI_2015_329,rural
MLI,2015,13.3949258132,-6.32658722761,110.38862958462218,MLI_2015_330,rural
MLI,2015,13.3980871598,-5.45083099989,28.004609437953263,MLI_2015_331,rural
MLI,2015,13.3995416673,-10.4504301244,28.9412654768177,MLI_2015_332,rural
