country,year,lat,lon,cons_pc,id,rural
NER,2019,13.1844214,4.0674347,4452.665362035225,NER_2019_53,rural
NER,2019,13.18500907626,2.71527897566557,3950.976537924911,NER_2019_54,rural
NER,2019,13.1851601600647,12.4240952543914,5235.411738013699,NER_2019_55,rural
NER,2019,13.1898520560935,8.65264694206417,2521.315552226027,NER_2019_56,rural
NER,2019,13.1951826,7.2069152,7921.8021037182,NER_2019_57,rural
NER,2019,13.2056369399652,3.2585478387773,3567.852630029966,NER_2019_58,rural
NER,2019,13.2069272,9.4096633,2520.403549611255,NER_2019_59,rural
NER,2019,13.2119555,12.0234127,5336.900223214286,NER_2019_60,rural
NER,2019,13.213671,8.5004172,3327.2989602244597,NER_2019_61,rural
NER,2019,13.2203906401992,7.03403656370938,3545.8440749034066,NER_2019_62,rural
NER,2019,13.2218434754759,12.0278952643275,5295.023730862208,NER_2019_63,urban
NER,2019,13.2232839055359,12.0198417641222,7109.732333583048,NER_2019_64,urban
NER,2019,13.2315076749376,11.9280621054858,4229.272107956355,NER_2019_65,rural
NER,2019,13.2354679657146,4.04256231151521,2679.314104988755,NER_2019_66,rural
NER,2019,13.2385871,8.4830317,3613.1077800880626,NER_2019_67,rural
NER,2019,13.2394409,8.7376041,4621.154056902003,NER_2019_68,rural
NER,2019,13.2566836,2.3567448,4883.499259598688,NER_2019_69,rural
NER,2019,13.2633562,4.0163059,3796.9482977437547,NER_2019_70,rural
NER,2019,13.27210417483,3.69542294181883,5765.398034157623,NER_2019_71,rural
NER,2019,13.2822141749784,2.91198179125786,3514.0192620198764,NER_2019_72,rural
NER,2019,13.285814,12.0078309,3176.849407940562,NER_2019_73,rural
NER,2019,13.287615,8.8470659,3243.35305124608,NER_2019_74,rural
NER,2019,13.2881768932566,3.10100929811597,5572.462749404408,NER_2019_75,rural
NER,2019,13.2949838,2.2986341,2345.742185043791,NER_2019_76,rural
NER,2019,13.2977809467252,12.1541503406943,3052.7421821489725,NER_2019_77,rural
NER,2019,13.2984527,12.5136234,3802.0006994018904,NER_2019_78,rural
NER,2019,13.3027187,8.7869067,3921.940589530333,NER_2019_79,rural
NER,2019,13.3088842,12.5941518,3821.5753328188307,NER_2019_80,rural
NER,2019,13.3098086,12.6146714,12243.216049382716,NER_2019_81,urban
NER,2019,13.3117504,8.5183458,2625.998984524016,NER_2019_82,rural
NER,2019,13.313158,12.6125855,11059.706344628696,NER_2019_83,urban
NER,2019,13.3188543,12.6175598,6896.1012681934935,NER_2019_84,urban
NER,2019,13.3192701,7.5535879,3714.1850858971484,NER_2019_85,rural
NER,2019,13.3205925,12.6091152,7282.969095060191,NER_2019_86,urban
NER,2019,13.3251448,3.4730874,3115.065114010751,NER_2019_87,rural
NER,2019,13.3258783165365,12.6024565380067,5230.55165679378,NER_2019_88,urban
NER,2019,13.3264850825071,12.4240634031594,3057.574153008806,NER_2019_89,rural
NER,2019,13.3290839,8.2709171,3011.9269499143834,NER_2019_90,rural
NER,2019,13.3307969430462,12.5992108974606,3955.2928035278665,NER_2019_91,rural
NER,2019,13.3365911119726,2.31809638990003,6989.665859866715,NER_2019_92,urban
NER,2019,13.3521640487015,6.96080354042351,2434.5158881446414,NER_2019_93,rural
NER,2019,13.3597878,9.5141028,2365.7780864024253,NER_2019_94,rural
NER,2019,13.360346,12.6165661,3779.687776182059,NER_2019_95,rural
NER,2019,13.3635410871291,9.02966432782112,2877.8238818286845,NER_2019_96,rural
NER,2019,13.3661367,7.7252412,3683.6911244292232,NER_2019_97,rural
NER,2019,13.3663354,12.6614741,3416.3558669790914,NER_2019_98,rural
NER,2019,13.3678556,12.737749,4460.395274524966,NER_2019_99,rural
NER,2019,13.369643879123,7.61778281070292,2327.4177316149962,NER_2019_100,rural
NER,2019,13.3731356868486,9.17857249360355,2333.659607927075,NER_2019_101,rural
NER,2019,13.3888625,2.9753186,2888.3799791834545,NER_2019_102,rural
NER,2019,13.3918841,3.5581919,3566.3861115695654,NER_2019_103,rural
NER,2019,13.4048799103505,11.261567989357,3640.01261509095,NER_2019_104,rural
NER,2019,13.408920513466,7.14315444231033,6354.950090774055,NER_2019_105,rural
NER,2019,13.4104515,1.7423936,3881.448488499915,NER_2019_106,rural
NER,2019,13.4149956330657,12.7689891960472,2723.571289018639,NER_2019_107,rural
NER,2019,13.4211709,8.5353387,3224.447433263084,NER_2019_108,rural
NER,2019,13.4231727,11.3855346,5466.233390410959,NER_2019_109,rural
NER,2019,13.4371031960472,8.00664704293013,2897.9159998329437,NER_2019_110,rural
NER,2019,13.4375920705497,7.03476537019014,3646.407609160959,NER_2019_111,rural
NER,2019,13.4393551200628,8.28130885027349,1889.0101455479453,NER_2019_112,rural
NER,2019,13.4400867,10.6878625,4336.485783689073,NER_2019_113,rural
NER,2019,13.4447981,12.3754025,3416.9629253642097,NER_2019_114,rural
NER,2019,13.4466756,7.0885567,5181.113174739074,NER_2019_115,rural
NER,2019,13.4522313949902,2.18227606752215,16502.055520547947,NER_2019_116,urban
NER,2019,13.4538753,7.9072004,2951.8023550080056,NER_2019_117,rural
NER,2019,13.4546555,2.1937799,9548.473839705583,NER_2019_118,urban
NER,2019,13.459712,8.6851798,5561.522586140622,NER_2019_119,rural
NER,2019,13.4635464,2.1039766,5306.406909563673,NER_2019_120,urban
NER,2019,13.4681631,2.140158,5502.892801633298,NER_2019_121,urban
NER,2019,13.4692061544553,2.13572519441904,8452.222286218348,NER_2019_122,urban
NER,2019,13.4698027,2.1620094,18192.336106244024,NER_2019_123,urban
NER,2019,13.4702257,2.1862213,8394.099409905164,NER_2019_124,urban
NER,2019,13.4762732787546,10.9511486734238,3820.386689838479,NER_2019_125,rural
NER,2019,13.4784596,2.1038503,14858.947239518473,NER_2019_126,urban
NER,2019,13.4813902,7.3048275,3327.4890856633515,NER_2019_127,rural
NER,2019,13.4825389366597,2.10473938845098,13426.337010763209,NER_2019_128,urban
NER,2019,13.4832376101986,2.0930199790746,16071.87413512886,NER_2019_129,urban
NER,2019,13.483611,2.0927245,4605.661647330166,NER_2019_130,urban
NER,2019,13.4867139,2.1503663,5950.025932923949,NER_2019_131,urban
NER,2019,13.4877364709973,7.09064005874097,5413.959869939972,NER_2019_132,urban
NER,2019,13.4904305,4.0045366,6681.965676018015,NER_2019_133,rural
NER,2019,13.493116043697,2.14828720297256,10495.83530964612,NER_2019_134,urban
NER,2019,13.4931309,2.1482383,10415.542132980097,NER_2019_135,urban
NER,2019,13.4934331,7.095136,11725.69828586878,NER_2019_136,urban
NER,2019,13.4935446688905,2.09480809047818,10859.189202815829,NER_2019_137,urban
NER,2019,13.4979297728349,2.12679983775392,8539.899641380202,NER_2019_138,urban
NER,2019,13.5014952,2.157412,15270.178321917809,NER_2019_139,urban
NER,2019,13.502188,8.4625328,3101.9465709140295,NER_2019_140,rural
NER,2019,13.503837,7.0938001,8479.365789954338,NER_2019_141,urban
NER,2019,13.506397,8.6229026,2588.1123644406393,NER_2019_142,rural
NER,2019,13.5065736668184,2.0780688431114,9269.179202340183,NER_2019_143,urban
NER,2019,13.5069614136592,6.74488621763885,4134.266329852163,NER_2019_144,rural
NER,2019,13.5077777691185,2.13569786399603,15339.113431588388,NER_2019_145,urban
NER,2019,13.5078229894862,7.52125379629433,11920.68579981751,NER_2019_146,rural
NER,2019,13.5078229894862,7.52125379629433,11920.68579981751,NER_2019_146,urban
NER,2019,13.5093756,7.7811721,3720.4723328302766,NER_2019_147,urban
NER,2019,13.5109065240249,2.1221243776381,13913.931697992992,NER_2019_148,urban
NER,2019,13.5114845,2.1796927,9085.767792930528,NER_2019_149,urban
NER,2019,13.5134648,2.0645448,6765.252093130239,NER_2019_150,rural
NER,2019,13.5146675,8.398045,2753.7167851569275,NER_2019_151,rural
NER,2019,13.5147971,7.1021754,6599.887157534246,NER_2019_152,urban
NER,2019,13.5157946823165,2.14050505310297,13095.531506849316,NER_2019_153,urban
NER,2019,13.5174616,2.1302315,14690.006707060063,NER_2019_154,urban
NER,2019,13.5180005,2.1199914,10363.467214255137,NER_2019_155,urban
NER,2019,13.5181913198903,2.14364751242101,8780.095586714913,NER_2019_156,urban
NER,2019,13.5181992760144,2.14377843698696,11875.691606475715,NER_2019_157,urban
NER,2019,13.5206299113393,4.0386372135464,5736.669218110656,NER_2019_158,rural
NER,2019,13.5213525,8.8432272,3563.573718271555,NER_2019_159,rural
NER,2019,13.5229928093031,2.23217683844268,3680.3983975669594,NER_2019_160,rural
NER,2019,13.524624,3.1775696,2310.557157233838,NER_2019_161,rural
NER,2019,13.5260893357918,7.10629921406507,4772.225826082932,NER_2019_162,rural
NER,2019,13.5286997118965,2.12476048618555,9499.44897260274,NER_2019_163,urban
NER,2019,13.5287153452294,2.17547523861473,6153.393800670953,NER_2019_164,urban
NER,2019,13.5308821058907,2.11853704335155,14648.079849919419,NER_2019_165,urban
NER,2019,13.5368384,2.1318858,5598.799170179136,NER_2019_166,urban
NER,2019,13.5373358,2.8138017,3086.8001590019567,NER_2019_167,rural
NER,2019,13.5376227507368,2.14442485012114,16118.470246575342,NER_2019_168,urban
NER,2019,13.5385228786435,2.11735906417702,6154.128611457037,NER_2019_169,urban
NER,2019,13.542674,7.8167481,3074.225727153312,NER_2019_170,rural
NER,2019,13.5451849875972,2.13790020905435,14577.848512045348,NER_2019_171,urban
NER,2019,13.5453233,6.8159345,3959.4916611652093,NER_2019_172,rural
NER,2019,13.5465698037297,2.04958621412516,13418.81671755043,NER_2019_173,urban
NER,2019,13.5465698037297,2.04958621412516,13418.81671755043,NER_2019_173,rural
NER,2019,13.5492435282629,2.12355195581073,12297.9151835841,NER_2019_174,urban
NER,2019,13.5501815,7.4426388,7207.925875701021,NER_2019_175,rural
NER,2019,13.551038573496,9.33376860804856,2034.4308073791678,NER_2019_176,rural
NER,2019,13.5533835925911,2.13034463664556,17780.85516293068,NER_2019_177,urban
NER,2019,13.5561890015379,7.07821439020336,4970.1434741248095,NER_2019_178,rural
NER,2019,13.5563856720778,2.11980596163754,16730.220886020372,NER_2019_179,urban
NER,2019,13.5570744657889,2.10326065309346,23280.208541131564,NER_2019_180,urban
NER,2019,13.5583696,3.313858,4039.913304343908,NER_2019_181,rural
NER,2019,13.5598273,11.7404473,3862.6380694488694,NER_2019_182,rural
NER,2019,13.5600051563233,11.1771969683468,3539.812518024514,NER_2019_183,rural
NER,2019,13.5600179,7.4462598,3274.6866552511415,NER_2019_184,rural
NER,2019,13.5603751,8.1456305,2578.646969178082,NER_2019_185,rural
NER,2019,13.568873244378,2.11435734605757,14709.478228962817,NER_2019_186,urban
NER,2019,13.5840091668069,7.89489733055234,2379.1393998179296,NER_2019_187,rural
NER,2019,13.5922295799354,2.10878381463818,12675.56651848437,NER_2019_188,urban
NER,2019,13.5924801276997,10.0311723724008,4167.409935897435,NER_2019_189,rural
NER,2019,13.5950068105012,11.507421489805,5844.481309272918,NER_2019_190,rural
NER,2019,13.5989922378212,6.4827729575336,3102.863889321295,NER_2019_191,rural
NER,2019,13.6145373877316,8.78522578892952,3092.172241807682,NER_2019_192,rural
NER,2019,13.6188282,3.0740975,2251.8423967079098,NER_2019_193,rural
NER,2019,13.6198723,2.8484508,2290.3324152542373,NER_2019_194,rural
NER,2019,13.6267406,12.5649246,3409.364510888655,NER_2019_195,rural
NER,2019,13.6281662,4.3626765,3678.547086845803,NER_2019_196,rural
NER,2019,13.6349308,6.9375214,4352.014645761987,NER_2019_197,rural
NER,2019,13.6370219,9.470182,3840.3335528303787,NER_2019_198,rural
NER,2019,13.6418317043977,4.0140554894098,4903.923668188736,NER_2019_199,rural
NER,2019,13.6444804918232,4.02609138643078,5869.206844748858,NER_2019_200,urban
NER,2019,13.6483574146405,7.14012916199863,2730.9534593376106,NER_2019_201,rural
NER,2019,13.6534250713885,4.02393965050578,9162.44079475673,NER_2019_202,urban
NER,2019,13.6622178,1.7706519,4458.092345634839,NER_2019_203,rural
NER,2019,13.6623528460041,3.21532244794071,2464.9082138270546,NER_2019_204,rural
NER,2019,13.6637705611065,6.16780140437186,5894.538804631442,NER_2019_205,rural
NER,2019,13.6652507632971,6.69542720541358,9684.70470540956,NER_2019_206,urban
NER,2019,13.6691014934331,6.99157308787107,2846.630320704908,NER_2019_207,rural
NER,2019,13.6701406448587,1.85858724023884,3548.319462215866,NER_2019_208,rural
NER,2019,13.6731575,9.2070557,4181.688856053911,NER_2019_209,rural
NER,2019,13.6902856902541,11.9503229042505,2874.781372716895,NER_2019_210,rural
NER,2019,13.6965403240174,7.97672004438937,4107.173866230802,NER_2019_211,rural
NER,2019,13.7055292,1.556124,2588.9694972940974,NER_2019_212,rural
NER,2019,13.7075435,9.0251254,5165.048190282534,NER_2019_213,rural
NER,2019,13.7147826072216,9.08882282348473,9270.630156444582,NER_2019_214,rural
NER,2019,13.7163429474458,7.07397809252143,3239.4317961738307,NER_2019_215,rural
NER,2019,13.7215626,11.1246054,3976.1096417281346,NER_2019_216,rural
NER,2019,13.7292549319432,9.22442408989697,3783.483659944191,NER_2019_217,rural
NER,2019,13.7293259287253,6.05801129713655,4310.541682974559,NER_2019_218,rural
NER,2019,13.7341209607193,1.6146907364668,3658.084070073762,NER_2019_219,rural
NER,2019,13.7351454002783,8.34047888405621,3061.39983934893,NER_2019_220,rural
NER,2019,13.7396614,5.9219595,3332.6405610519196,NER_2019_221,rural
NER,2019,13.7449615,10.7046495,5586.062271048177,NER_2019_222,rural
NER,2019,13.7456044362748,1.00032239627614,4241.298669152073,NER_2019_223,rural
NER,2019,13.7489476,7.7791583,2695.181600675549,NER_2019_224,rural
NER,2019,13.749258806929,8.07739432901144,2529.3663152825343,NER_2019_225,rural
NER,2019,13.7506947945803,9.70955623313785,5884.706284062454,NER_2019_226,rural
NER,2019,13.7546597,3.3054456,2563.948165362035,NER_2019_227,rural
NER,2019,13.7551346048713,7.99384217709303,12426.241372497365,NER_2019_228,urban
NER,2019,13.7652893012519,8.87667263420198,4152.83068916423,NER_2019_229,rural
NER,2019,13.7731454507531,8.92700042156749,3863.285143739147,NER_2019_230,rural
NER,2019,13.7757009,7.5033134,4315.39583764734,NER_2019_231,rural
NER,2019,13.7812971012345,11.8586988968736,3384.3699205591734,NER_2019_232,rural
NER,2019,13.783529749476,2.25777042938019,5035.000391631629,NER_2019_233,rural
NER,2019,13.7847942,5.2571462,3890.8868899828767,NER_2019_234,urban
NER,2019,13.7887574350291,5.24852336292052,12005.320679937215,NER_2019_235,urban
NER,2019,13.7913064,8.9995153,6231.506836472603,NER_2019_236,urban
NER,2019,13.7936343,1.0710751,2492.7695457292507,NER_2019_237,rural
NER,2019,13.794509,5.0867899,3597.8516552511414,NER_2019_238,rural
NER,2019,13.8065588995124,4.19222721726883,3508.276924116799,NER_2019_239,rural
NER,2019,13.8088845,8.9794332,12645.666285253828,NER_2019_240,urban
NER,2019,13.8090899465841,8.98327872119668,8774.543445914029,NER_2019_241,urban
NER,2019,13.8130336458935,8.99788376316881,6574.57985247629,NER_2019_242,urban
NER,2019,13.8224822,8.995173,5938.070170225625,NER_2019_243,urban
NER,2019,13.8225360028446,9.43468512967229,3642.045028538813,NER_2019_244,rural
NER,2019,13.8260308373719,9.85780418850482,2876.766839113961,NER_2019_245,rural
NER,2019,13.8337844,5.8991737,3478.2919992914503,NER_2019_246,rural
NER,2019,13.8345482340083,9.64329292997718,2547.8288835616436,NER_2019_247,rural
NER,2019,13.8383026,3.9671428,4462.449956649904,NER_2019_248,rural
NER,2019,13.8415642,1.3500508,3432.4048033774206,NER_2019_249,rural
NER,2019,13.8487998,8.6645381,2271.645319142655,NER_2019_250,rural
NER,2019,13.8516081001681,4.04725519268672,4760.968603369548,NER_2019_251,rural
NER,2019,13.853632863611,0.755911963060498,2855.406103825593,NER_2019_252,rural
NER,2019,13.8549305,7.2061392,4137.4313136635055,NER_2019_253,rural
NER,2019,13.859957881151,11.2602712185753,4007.1723969840923,NER_2019_254,rural
NER,2019,13.8686435529962,5.65249750390649,3701.1322907748286,NER_2019_255,rural
NER,2019,13.8711492391303,8.8607328850776,2368.7652043627163,NER_2019_256,rural
NER,2019,13.8765901,7.6632537,4476.800388192715,NER_2019_257,rural
NER,2019,13.884460371919,7.38567307591438,4438.247777864259,NER_2019_258,rural
NER,2019,13.8850009034188,5.18880609280284,3010.247949711608,NER_2019_259,rural
NER,2019,13.8853002805263,5.46597300097346,4649.947109055328,NER_2019_260,rural
NER,2019,13.8935639,9.1232152,3218.975584332192,NER_2019_261,rural
NER,2019,13.8961318698068,1.50385444044964,5512.566728707564,NER_2019_262,rural
NER,2019,13.8968232,3.0709822,8481.943340943684,NER_2019_263,rural
NER,2019,13.9083916,5.4507053,2513.7274147006597,NER_2019_264,rural
NER,2019,13.9162463,6.5807057,3802.0373195112925,NER_2019_265,rural
NER,2019,13.9192285900936,8.35743363015354,3348.15520943098,NER_2019_266,rural
NER,2019,13.9200546,1.5427447,3632.566515687141,NER_2019_267,rural
NER,2019,13.9262632280588,1.02760557085276,3173.4091483269704,NER_2019_268,rural
NER,2019,13.9268295513466,5.32618263736367,3412.4785027825346,NER_2019_269,rural
NER,2019,13.9287133,6.8585301,2645.4017486864323,NER_2019_270,rural
NER,2019,13.9444592082873,7.90654063224792,3246.820581793565,NER_2019_271,rural
NER,2019,13.9455667091534,7.675407724455,5904.6679178082195,NER_2019_272,urban
NER,2019,13.9464681,3.1949099,3519.4876186955166,NER_2019_273,rural
NER,2019,13.9589093,12.3043481,3735.867321091167,NER_2019_274,rural
NER,2019,13.9624154,4.8946553,3512.4090267838887,NER_2019_275,rural
NER,2019,13.9629264269024,5.67657485604286,5660.043157026889,NER_2019_276,rural
NER,2019,13.9674356,6.2077031,4268.315048543689,NER_2019_277,rural
NER,2019,13.9679670156351,1.40535404748735,4481.802701423937,NER_2019_278,rural
NER,2019,13.9688756,2.8605109,3628.375801316353,NER_2019_279,rural
NER,2019,13.9694066,9.0854641,3808.9537804229285,NER_2019_280,rural
NER,2019,13.9772588945925,9.49960900470614,4408.276196462632,NER_2019_281,rural
NER,2019,13.9795116772363,11.4571203965367,3286.76045890411,NER_2019_282,rural
NER,2019,13.9859195938162,11.3330122337159,6450.6314740101325,NER_2019_283,rural
NER,2019,13.9877793565392,6.98487628251314,4284.724572949332,NER_2019_284,rural
NER,2019,13.9907585363835,9.27911650389433,4767.7306644940345,NER_2019_285,rural
NER,2019,13.9947099,2.1307791,3113.327644596651,NER_2019_286,rural
NER,2019,13.9977426314726,3.26649270951748,3099.779266552511,NER_2019_287,rural
NER,2019,14.0066302026032,0.754800208660641,8171.818497227658,NER_2019_288,urban
NER,2019,14.0095718507451,0.753772987042503,6786.027875420004,NER_2019_289,urban
NER,2019,14.0138785075396,5.76635928824544,4075.5114652037882,NER_2019_290,rural
NER,2019,14.0432992,7.5789055,3107.5187466642947,NER_2019_291,rural
NER,2019,14.0466351,4.4387817,4310.081241790204,NER_2019_292,rural
NER,2019,14.0486185,5.2802888,1990.7986729452057,NER_2019_293,rural
NER,2019,14.0501533728093,5.42993894778192,4608.74141870649,NER_2019_294,rural
NER,2019,14.0541991917416,7.29509982280433,2627.761571142414,NER_2019_295,rural
NER,2019,14.0765991,7.7119323,3306.731289675911,NER_2019_296,rural
NER,2019,14.0785295,5.9443805,3319.278781634548,NER_2019_297,urban
NER,2019,14.097560159862,6.07033730484545,2760.855779811363,NER_2019_298,rural
NER,2019,14.1003686003387,9.74271194078028,3860.0295967170523,NER_2019_299,rural
NER,2019,14.1080237925053,10.6324098072946,3486.343916604961,NER_2019_300,rural
NER,2019,14.1194355022162,6.31443098187447,3686.700448283824,NER_2019_301,rural
NER,2019,14.12322237624,3.80759967820225,3972.227146996839,NER_2019_302,rural
NER,2019,14.137979792431,7.23286645486951,5553.183776680471,NER_2019_303,rural
NER,2019,14.1428848,12.9892321,3605.9290377817056,NER_2019_304,rural
NER,2019,14.1559441,5.3638199,3769.0109063926943,NER_2019_305,rural
NER,2019,14.1575849434588,11.198113017197,2484.5600994467864,NER_2019_306,rural
NER,2019,14.1584138,13.0168997,4620.86219886632,NER_2019_307,rural
NER,2019,14.1595153,5.3559988,4875.284351841455,NER_2019_308,rural
NER,2019,14.1646076319739,6.98378244414926,3322.7549875467,NER_2019_309,rural
NER,2019,14.1717756679282,12.6710352580994,2540.0790840318955,NER_2019_310,rural
NER,2019,14.180018,2.5185985,2941.6230440720806,NER_2019_311,rural
NER,2019,14.1806943062693,11.7501578852534,5210.520326769407,NER_2019_312,rural
NER,2019,14.1864163381979,8.96498557180166,4178.128696268304,NER_2019_313,rural
NER,2019,14.1878504032818,1.47481401125271,10258.587637937595,NER_2019_314,urban
NER,2019,14.1885405,8.6848787,2940.5638676099493,NER_2019_315,rural
NER,2019,14.1949067,8.212115,3713.785960725736,NER_2019_316,rural
NER,2019,14.1991427846882,1.45492024926123,9436.84895481231,NER_2019_317,urban
NER,2019,14.2025731,2.2318056,2432.1512776606955,NER_2019_318,rural
NER,2019,14.2127951,8.0294592,3707.2443925233647,NER_2019_319,rural
NER,2019,14.2151714419117,1.45622310060775,9609.052405716218,NER_2019_320,urban
NER,2019,14.2153146257624,9.97251036576927,6355.467497859589,NER_2019_321,rural
NER,2019,14.2193489,2.1291345,3237.7086550435865,NER_2019_322,rural
NER,2019,14.2269818369887,1.44095521921224,5151.220137782733,NER_2019_323,rural
NER,2019,14.2281652987003,0.844838339835405,3244.2043402777776,NER_2019_324,rural
NER,2019,14.2350217374042,13.0562193319201,2753.3557363013697,NER_2019_325,rural
NER,2019,14.2351405834064,11.6201099469557,3669.410616438356,NER_2019_326,rural
NER,2019,14.2364100320265,9.05723562464118,3146.7434793415823,NER_2019_327,rural
NER,2019,14.2492156272654,1.00347587624889,3864.040068493151,NER_2019_328,rural
NER,2019,14.2506938,13.1093189,8971.941807858688,NER_2019_329,urban
NER,2019,14.2508495,3.6051192,3168.8010000992654,NER_2019_330,rural
NER,2019,14.2525495,6.8101501,4615.757502389296,NER_2019_331,rural
NER,2019,14.2531017120928,13.1154462788254,4276.111133039239,NER_2019_332,urban
NER,2019,14.2540239,13.1029716,6266.65677407638,NER_2019_333,urban
NER,2019,14.2589277215302,6.30212131887674,4421.674091100854,NER_2019_334,urban
NER,2019,14.2589277215302,6.30212131887674,4421.674091100854,NER_2019_334,rural
NER,2019,14.2635201,7.2464723,3485.2875821917805,NER_2019_335,rural
NER,2019,14.2683947,1.3169173,4029.6618120644075,NER_2019_336,rural
NER,2019,14.2689402820542,7.13888210244477,4151.556614889107,NER_2019_337,rural
NER,2019,14.287498,5.5232284,2990.6535579946103,NER_2019_338,rural
NER,2019,14.2895551538095,7.52937535755336,3566.55163726778,NER_2019_339,rural
NER,2019,14.2920008674264,5.79136049374938,2646.7258300441144,NER_2019_340,rural
NER,2019,14.3091720761731,6.44638711586595,4037.0788044432734,NER_2019_341,rural
NER,2019,14.3275847,2.826735,4732.144105217138,NER_2019_342,rural
NER,2019,14.3344509,3.3207003,7777.0248076035095,NER_2019_343,rural
NER,2019,14.3449088,4.739486,3702.764466370986,NER_2019_344,rural
NER,2019,14.3476367456861,1.20830124734498,3727.3766559472106,NER_2019_345,rural
NER,2019,14.3505141011734,1.25726957807026,4686.236911240383,NER_2019_346,rural
NER,2019,14.3547736108303,3.32861065864563,6323.825180745815,NER_2019_347,urban
NER,2019,14.3860227288678,6.38202197849751,3787.9051703975947,NER_2019_348,rural
NER,2019,14.4047689,5.6998854,3626.04656555773,NER_2019_349,rural
NER,2019,14.4086812,8.9906447,3445.6394732550557,NER_2019_350,rural
NER,2019,14.4164269091561,5.58924045413733,2513.5556409557908,NER_2019_351,rural
