country,year,lat,lon,cons_pc,id,rural
UGA,2011,0.372188210487366,32.5684623718262,380.08458904109585,UGA_2011_197,urban
UGA,2011,0.372613370418549,32.7563743591309,104.36187500000001,UGA_2011_198,rural
UGA,2011,0.37599328160286,32.5358734130859,423.74931348300356,UGA_2011_199,urban
UGA,2011,0.376263439655304,33.1910133361816,88.80492676736792,UGA_2011_200,rural
UGA,2011,0.378049045801163,32.5941276550293,545.2261237157535,UGA_2011_201,urban
UGA,2011,0.389015406370163,34.0578117370605,65.14620640823752,UGA_2011_202,rural
UGA,2011,0.389080584049225,30.4866619110107,46.49908415108008,UGA_2011_203,rural
UGA,2011,0.389594316482544,32.5794258117676,216.1185787671233,UGA_2011_204,urban
UGA,2011,0.390592843294144,32.5215911865234,187.49705479452055,UGA_2011_205,urban
UGA,2011,0.390713512897491,32.0738220214844,158.46089774951076,UGA_2011_206,urban
UGA,2011,0.391492933034897,32.9793014526367,70.57997288812786,UGA_2011_207,rural
UGA,2011,0.401924014091492,32.1020774841309,62.21416238584475,UGA_2011_208,rural
UGA,2011,0.402623325586319,32.0810546875,93.4000417380137,UGA_2011_209,rural
UGA,2011,0.410726010799408,32.488712310791,236.4730878995434,UGA_2011_210,urban
UGA,2011,0.411417484283447,33.1413688659668,124.92116806982494,UGA_2011_211,urban
UGA,2011,0.411849081516266,32.6887550354004,236.13924114199156,UGA_2011_212,urban
UGA,2011,0.413774818181992,31.2379608154297,132.23030821917808,UGA_2011_213,rural
UGA,2011,0.417212635278702,33.2152442932129,64.67655277085929,UGA_2011_214,urban
UGA,2011,0.419650048017502,31.0364627838135,95.43935310194942,UGA_2011_215,rural
UGA,2011,0.419838577508926,32.6081809997559,98.79212328767123,UGA_2011_216,urban
UGA,2011,0.422720521688461,33.2024993896484,192.37689212328766,UGA_2011_217,urban
UGA,2011,0.423703491687775,33.6121711730957,59.20664918664384,UGA_2011_218,rural
UGA,2011,0.426389187574387,31.8379459381104,53.1777183219178,UGA_2011_219,rural
UGA,2011,0.431405365467072,33.8126411437988,66.56355441994863,UGA_2011_220,rural
UGA,2011,0.432436555624008,33.2406768798828,75.69773473173517,UGA_2011_221,urban
UGA,2011,0.435742348432541,32.8037338256836,79.58872614970646,UGA_2011_222,rural
UGA,2011,0.446488440036774,31.8257064819336,31.45764554794521,UGA_2011_223,rural
UGA,2011,0.447067439556122,30.1652870178223,60.31314655172414,UGA_2011_224,rural
UGA,2011,0.449585735797882,34.080509185791,45.172392979452056,UGA_2011_225,urban
UGA,2011,0.463651865720749,32.7899627685547,208.39378669275928,UGA_2011_226,rural
UGA,2011,0.46774822473526,34.0916976928711,70.3944674067076,UGA_2011_227,urban
UGA,2011,0.471293449401855,32.8645896911621,162.2142612524462,UGA_2011_228,rural
UGA,2011,0.480199247598648,31.7791748046875,121.93174942922376,UGA_2011_229,rural
UGA,2011,0.480719834566116,31.6931667327881,488.21609589041094,UGA_2011_230,urban
UGA,2011,0.485487937927246,33.2385559082031,330.3796232876713,UGA_2011_231,urban
UGA,2011,0.487563967704773,31.8009243011475,91.55455139778142,UGA_2011_232,rural
UGA,2011,0.490654230117798,34.0917701721191,58.02465678322519,UGA_2011_233,rural
UGA,2011,0.502339541912079,32.12890625,306.00869006849314,UGA_2011_234,rural
UGA,2011,0.505781412124634,32.329402923584,119.53619006849314,UGA_2011_235,rural
UGA,2011,0.513224303722382,33.4177093505859,88.9956817208904,UGA_2011_236,rural
UGA,2011,0.524179399013519,31.3594627380371,180.28959760273972,UGA_2011_237,rural
UGA,2011,0.537967622280121,31.368236541748,100.8975067028659,UGA_2011_238,rural
UGA,2011,0.543995559215546,32.1898193359375,96.66682157204953,UGA_2011_239,rural
UGA,2011,0.545563697814941,33.0937652587891,53.76067099785119,UGA_2011_240,rural
UGA,2011,0.547453582286835,33.1652755737305,56.97954990215264,UGA_2011_241,rural
UGA,2011,0.551319479942322,33.125862121582,72.38456198018591,UGA_2011_242,rural
UGA,2011,0.551625669002533,33.618896484375,69.88560216894979,UGA_2011_243,rural
UGA,2011,0.552687466144562,31.3820266723633,383.25388013698625,UGA_2011_244,urban
UGA,2011,0.562989771366119,33.4349784851074,192.88668664383562,UGA_2011_245,rural
UGA,2011,0.572827994823456,33.4740257263184,99.58433700770547,UGA_2011_246,rural
UGA,2011,0.57459944486618,33.4334487915039,184.50229023972602,UGA_2011_247,rural
UGA,2011,0.575504064559937,31.8198223114014,643.551926369863,UGA_2011_248,rural
UGA,2011,0.576142966747284,33.4181022644043,125.87776113013699,UGA_2011_249,rural
UGA,2011,0.578551709651947,30.1612014770508,73.85087420499022,UGA_2011_250,rural
UGA,2011,0.584685146808624,32.5620079040527,69.89997665006227,UGA_2011_251,rural
UGA,2011,0.586552023887634,32.5252227783203,114.9861408390411,UGA_2011_252,urban
UGA,2011,0.586751282215118,31.7181549072266,125.58918087121211,UGA_2011_253,rural
UGA,2011,0.589527010917664,32.6231079101563,162.43727704052512,UGA_2011_254,rural
UGA,2011,0.591023623943329,30.4715900421143,89.92589782595402,UGA_2011_255,rural
UGA,2011,0.599728763103485,30.6424827575684,219.15305276113014,UGA_2011_256,urban
UGA,2011,0.604715883731842,33.4813499450684,139.7771618150685,UGA_2011_257,rural
UGA,2011,0.606212735176086,32.792667388916,79.66525399543379,UGA_2011_258,rural
UGA,2011,0.610604584217072,31.9676303863525,37.71518835616438,UGA_2011_259,rural
UGA,2011,0.615904808044434,33.4700546264648,124.87752996575342,UGA_2011_260,urban
UGA,2011,0.619389116764069,32.8121566772461,108.78552184600089,UGA_2011_261,rural
UGA,2011,0.623697280883789,33.4741477966309,204.01586359286864,UGA_2011_262,urban
UGA,2011,0.625139534473419,32.9195861816406,151.31026439708,UGA_2011_263,rural
UGA,2011,0.625762522220612,33.2887725830078,87.44686162243151,UGA_2011_264,rural
UGA,2011,0.626914322376251,30.2771186828613,46.058726990582194,UGA_2011_265,urban
UGA,2011,0.627311944961548,32.0867080688477,292.1474743150685,UGA_2011_266,rural
UGA,2011,0.629517555236816,33.5412788391113,192.218350456621,UGA_2011_267,rural
UGA,2011,0.63070547580719,31.7877235412598,106.9536677948416,UGA_2011_268,rural
UGA,2011,0.640629768371582,32.9984588623047,53.93746194824962,UGA_2011_269,rural
UGA,2011,0.64079874753952,30.3012828826904,111.48367906066537,UGA_2011_270,urban
UGA,2011,0.64454174041748,32.2456817626953,115.87552226027397,UGA_2011_271,rural
UGA,2011,0.644552290439606,34.2682495117188,50.0171803652968,UGA_2011_272,rural
UGA,2011,0.649369120597839,34.1515159606934,93.41464041095891,UGA_2011_273,rural
UGA,2011,0.657477378845215,34.1587715148926,66.9754651826484,UGA_2011_274,rural
UGA,2011,0.661986351013184,34.140625,158.06166523972604,UGA_2011_275,rural
UGA,2011,0.662385106086731,32.7091407775879,136.73003401517957,UGA_2011_276,rural
UGA,2011,0.674982845783234,33.5198974609375,63.22602486256308,UGA_2011_277,rural
UGA,2011,0.683136701583862,32.7054481506348,123.11930650684933,UGA_2011_278,rural
UGA,2011,0.684333980083466,30.0505027770996,123.35558332493956,UGA_2011_279,rural
UGA,2011,0.684433221817017,32.3014259338379,95.21582981057364,UGA_2011_280,rural
UGA,2011,0.684824407100677,32.8292083740234,150.73618220103666,UGA_2011_281,rural
UGA,2011,0.696134746074677,34.0029640197754,118.15012295471841,UGA_2011_282,rural
UGA,2011,0.696242272853851,34.1093864440918,107.78387367562073,UGA_2011_283,rural
UGA,2011,0.702604353427887,34.1930999755859,226.53688356164383,UGA_2011_284,urban
UGA,2011,0.711117923259735,34.1736373901367,43.6997316994863,UGA_2011_285,urban
UGA,2011,0.711598098278046,33.6848335266113,84.90378957150017,UGA_2011_286,rural
UGA,2011,0.71214485168457,32.5294303894043,165.51587685502284,UGA_2011_287,urban
UGA,2011,0.721441149711609,33.069709777832,98.68380422374429,UGA_2011_288,rural
UGA,2011,0.726580560207367,32.9185066223145,173.62714936176837,UGA_2011_289,urban
UGA,2011,0.728757619857788,30.6465892791748,102.0799876671559,UGA_2011_290,rural
UGA,2011,0.732910215854645,32.9587593078613,99.68334816600577,UGA_2011_291,rural
UGA,2011,0.751306176185608,31.7029800415039,65.02534246575343,UGA_2011_292,rural
UGA,2011,0.757181465625763,33.6212882995605,376.03390410958906,UGA_2011_293,rural
UGA,2011,0.75813615322113,33.419563293457,29.67217465753425,UGA_2011_294,rural
UGA,2011,0.767357647418976,32.5258140563965,240.41645976027397,UGA_2011_295,urban
UGA,2011,0.771274626255035,31.7814064025879,100.8164897260274,UGA_2011_296,rural
UGA,2011,0.773993253707886,33.0747528076172,84.49767639504431,UGA_2011_297,rural
UGA,2011,0.775407314300537,33.3474769592285,155.14762157534247,UGA_2011_298,rural
UGA,2011,0.785026848316193,33.3249053955078,82.09868899828767,UGA_2011_299,urban
UGA,2011,0.785143792629242,30.2475070953369,102.3734217441971,UGA_2011_300,rural
UGA,2011,0.786843597888947,33.5675315856934,57.39201626712329,UGA_2011_301,rural
UGA,2011,0.794874548912048,32.4711418151855,158.95635702054796,UGA_2011_302,rural
UGA,2011,0.802708446979523,34.3096466064453,41.43207405821918,UGA_2011_303,rural
UGA,2011,0.804886937141418,34.3069801330566,225.04289383561644,UGA_2011_304,rural
UGA,2011,0.808688759803772,34.3362693786621,49.940617803790744,UGA_2011_305,rural
UGA,2011,0.811501383781433,32.5159187316895,105.63883283050663,UGA_2011_306,rural
UGA,2011,0.819429337978363,34.0940742492676,60.2196715152288,UGA_2011_307,rural
UGA,2011,0.822011709213257,30.7921314239502,99.77705870488673,UGA_2011_308,rural
UGA,2011,0.823249995708466,34.2178001403809,139.94657534246576,UGA_2011_309,urban
UGA,2011,0.825316965579987,34.2723846435547,41.22613614394609,UGA_2011_310,rural
UGA,2011,0.827145993709564,32.4929542541504,119.99098886986302,UGA_2011_311,rural
UGA,2011,0.82723480463028,32.8440856933594,91.71015018550229,UGA_2011_312,rural
UGA,2011,0.827926635742188,31.8434658050537,69.58194020021075,UGA_2011_313,rural
UGA,2011,0.828696727752686,33.2164840698242,97.08668664383562,UGA_2011_314,rural
UGA,2011,0.844220042228699,33.4109115600586,38.86786172945205,UGA_2011_315,rural
UGA,2011,0.857629358768463,34.3664779663086,107.36623267604881,UGA_2011_316,rural
UGA,2011,0.869543254375458,34.3812675476074,52.54461820419521,UGA_2011_317,rural
UGA,2011,0.883820950984955,34.3841171264648,63.77769368230329,UGA_2011_318,rural
UGA,2011,0.887235939502716,30.6932125091553,43.25794339436249,UGA_2011_319,rural
UGA,2011,0.887243986129761,31.7009468078613,49.75616914003044,UGA_2011_320,rural
UGA,2011,0.90053391456604,33.1015129089355,201.97680329623287,UGA_2011_321,rural
