country,year,lat,lon,cons_pc,id,rural
UGA,2011,-0.0795709863305092,31.6357078552246,0.15754257474454825,UGA_2011_87,rural
UGA,2011,-0.011469641700387,32.0953979492188,0.09273383483038368,UGA_2011_88,rural
UGA,2011,0.0003415030078031,29.7339096069336,0.0624157277469867,UGA_2011_89,rural
UGA,2011,0.0009765960276126,31.7997989654541,0.08790951751789852,UGA_2011_90,rural
UGA,2011,0.0148298358544707,30.5203266143799,0.07968499822603983,UGA_2011_91,rural
UGA,2011,0.0299270804971457,32.0245895385742,0.12838488646868046,UGA_2011_92,rural
UGA,2011,0.0393437594175339,32.5403861999512,0.1243620922283904,UGA_2011_93,rural
UGA,2011,0.0560901910066605,32.3109283447266,0.10544271735090947,UGA_2011_94,rural
UGA,2011,0.0584137737751007,29.9493350982666,0.08716931880965674,UGA_2011_95,rural
UGA,2011,0.0677282065153122,32.4715919494629,0.1572261110727666,UGA_2011_96,urban
UGA,2011,0.0706271082162857,32.4769554138184,0.4172015009315702,UGA_2011_97,urban
UGA,2011,0.0716098621487617,32.0928726196289,0.16195829402310832,UGA_2011_98,rural
UGA,2011,0.0804493054747581,29.8522396087646,0.04092440274198272,UGA_2011_99,rural
UGA,2011,0.0808010026812553,30.4895534515381,0.2585966179624947,UGA_2011_100,rural
UGA,2011,0.103999450802803,33.7830924987793,0.09602602713464801,UGA_2011_101,rural
UGA,2011,0.112059839069843,31.7603454589844,0.0898584725957935,UGA_2011_102,rural
UGA,2011,0.112189784646034,33.4779624938965,0.1052462829273081,UGA_2011_103,rural
UGA,2011,0.126303881406784,31.809871673584,0.13353172265233365,UGA_2011_104,rural
UGA,2011,0.142605289816856,30.495325088501,0.06375972711416282,UGA_2011_105,rural
UGA,2011,0.145366743206978,31.2310600280762,0.196481109295257,UGA_2011_106,rural
UGA,2011,0.154091879725456,32.5560188293457,0.23294808320259233,UGA_2011_107,urban
UGA,2011,0.160929515957832,32.5529327392578,0.3377248520630009,UGA_2011_108,rural
UGA,2011,0.170688912272453,32.4613609313965,0.07865238449799254,UGA_2011_109,rural
UGA,2011,0.177929356694222,30.0738525390625,0.13788374132984538,UGA_2011_110,urban
UGA,2011,0.189466461539268,32.4375190734863,0.07003301211338189,UGA_2011_111,rural
UGA,2011,0.196654409170151,32.2552299499512,0.08226638422094874,UGA_2011_112,rural
UGA,2011,0.213034510612488,31.0526390075684,0.0967550593210706,UGA_2011_113,rural
UGA,2011,0.218554243445396,32.5398979187012,0.24066855141806312,UGA_2011_114,urban
UGA,2011,0.227407097816467,32.467414855957,0.1136826304242381,UGA_2011_115,rural
UGA,2011,0.231386110186577,32.590991973877,0.20450315112536682,UGA_2011_116,urban
UGA,2011,0.2386794090271,32.6208229064941,1.1170220200291356,UGA_2011_117,urban
UGA,2011,0.239827170968056,32.5439300537109,1.4398279900577704,UGA_2011_118,rural
UGA,2011,0.255861133337021,32.6040191650391,0.2775889889225057,UGA_2011_119,rural
UGA,2011,0.258136421442032,32.5653228759766,0.7662539569683784,UGA_2011_120,rural
UGA,2011,0.261842280626297,32.556755065918,0.5573252698585732,UGA_2011_121,urban
UGA,2011,0.265680611133575,32.4627571105957,0.5732171672044832,UGA_2011_122,rural
UGA,2011,0.268996745347977,32.5728454589844,0.36214175804171195,UGA_2011_123,rural
UGA,2011,0.270254284143448,31.6484489440918,0.07986410265099646,UGA_2011_124,rural
UGA,2011,0.273187041282654,32.6248092651367,0.17256894259504846,UGA_2011_125,urban
UGA,2011,0.27472311258316,31.9426517486572,0.09263014749570056,UGA_2011_126,rural
UGA,2011,0.279319494962692,32.5660514831543,1.341502113791703,UGA_2011_127,urban
UGA,2011,0.284322291612625,32.5622215270996,0.14862403404523103,UGA_2011_128,urban
UGA,2011,0.285392194986343,32.6176643371582,0.34223954403890317,UGA_2011_129,urban
UGA,2011,0.285813391208649,32.5787391662598,0.33358432914989344,UGA_2011_130,urban
UGA,2011,0.285991013050079,32.538703918457,0.3266856841007426,UGA_2011_131,urban
UGA,2011,0.286152809858322,32.6383666992188,0.27344759381960637,UGA_2011_132,urban
UGA,2011,0.288416594266891,32.5790481567383,0.23078674684587228,UGA_2011_133,urban
UGA,2011,0.289080739021301,32.5606498718262,0.8076159058881512,UGA_2011_134,urban
UGA,2011,0.289272874593735,32.6159744262695,0.30991366470810877,UGA_2011_135,urban
UGA,2011,0.289791643619537,32.5353813171387,0.3094083151754732,UGA_2011_136,urban
UGA,2011,0.289859712123871,32.553035736084,0.3897996195055812,UGA_2011_137,urban
UGA,2011,0.295154541730881,32.5853996276855,0.8588704774548276,UGA_2011_138,urban
UGA,2011,0.295946836471558,32.6776695251465,0.25372102055559237,UGA_2011_139,rural
UGA,2011,0.297392398118973,32.5121841430664,0.40343225834450336,UGA_2011_140,rural
UGA,2011,0.301654934883118,32.6005477905273,0.33753868300739365,UGA_2011_141,urban
UGA,2011,0.303095519542694,32.5733451843262,0.3324473433405427,UGA_2011_142,urban
UGA,2011,0.303221106529236,32.6197471618652,0.41680663587318084,UGA_2011_143,urban
UGA,2011,0.30460998415947,32.543773651123,0.12040043681316737,UGA_2011_144,urban
UGA,2011,0.305940717458725,32.5291442871094,0.227484348447129,UGA_2011_145,urban
UGA,2011,0.310160279273987,32.6017799377441,0.34655407410461764,UGA_2011_146,urban
UGA,2011,0.310837060213089,31.6027660369873,0.09036388575946365,UGA_2011_147,rural
UGA,2011,0.312796533107758,32.6114730834961,0.16834171401163636,UGA_2011_148,urban
UGA,2011,0.313044756650925,32.5691452026367,0.20094126865784914,UGA_2011_149,urban
UGA,2011,0.31351912021637,33.8706359863281,0.08430704144979215,UGA_2011_150,rural
UGA,2011,0.316349565982819,33.1603584289551,0.27657475833838707,UGA_2011_151,rural
UGA,2011,0.317143380641937,32.5373229980469,0.17191900666439916,UGA_2011_152,urban
UGA,2011,0.32007160782814,32.555046081543,0.08075652208920946,UGA_2011_153,urban
UGA,2011,0.321331709623337,32.6548461914063,1.6270766868118338,UGA_2011_154,urban
UGA,2011,0.321927607059479,32.6380882263184,0.36779217658179064,UGA_2011_155,urban
UGA,2011,0.322076350450516,32.5258026123047,0.44435572311234406,UGA_2011_156,urban
UGA,2011,0.325154215097427,32.6269226074219,0.5829360280105368,UGA_2011_157,urban
UGA,2011,0.326053887605667,32.5104064941406,0.21199399874662384,UGA_2011_158,rural
UGA,2011,0.326278805732727,32.5814552307129,0.22039589859373593,UGA_2011_159,urban
UGA,2011,0.326390743255615,32.5551452636719,0.7759350632277074,UGA_2011_160,urban
UGA,2011,0.327177673578262,32.5470695495605,0.1563579176582014,UGA_2011_161,urban
UGA,2011,0.32818478345871,32.6340675354004,0.24115998193982202,UGA_2011_162,urban
UGA,2011,0.330750405788422,32.5421409606934,0.18973408616606405,UGA_2011_163,urban
UGA,2011,0.332452565431595,32.5423698425293,0.15854595581644657,UGA_2011_164,urban
UGA,2011,0.33318766951561,32.5706558227539,0.6535708902600443,UGA_2011_165,urban
UGA,2011,0.335266023874283,31.6469745635986,0.176151612273657,UGA_2011_166,rural
UGA,2011,0.33720475435257,32.6085891723633,0.18548606869354547,UGA_2011_167,urban
UGA,2011,0.337927013635635,32.5367279052734,0.2801223181777704,UGA_2011_168,rural
UGA,2011,0.338240087032318,32.6403274536133,0.11904549138044047,UGA_2011_169,rural
UGA,2011,0.343906313180923,32.5416831970215,0.26361779646003863,UGA_2011_170,urban
UGA,2011,0.34478223323822,32.587532043457,0.25290926452876517,UGA_2011_171,urban
UGA,2011,0.345752984285355,32.5462989807129,0.2553550691645989,UGA_2011_172,urban
UGA,2011,0.345997929573059,32.5832252502441,0.18314103205020438,UGA_2011_173,urban
UGA,2011,0.347104102373123,32.5375289916992,0.1105163104615001,UGA_2011_174,rural
UGA,2011,0.34771341085434,32.6829795837402,0.30408065217194724,UGA_2011_175,rural
UGA,2011,0.349634975194931,32.5372314453125,0.30816151479953185,UGA_2011_176,rural
UGA,2011,0.350127428770065,32.6699867248535,0.27172605692313107,UGA_2011_177,urban
UGA,2011,0.350512117147446,32.6247978210449,0.10327006743738,UGA_2011_178,urban
UGA,2011,0.351066559553146,32.667366027832,0.5608195982464078,UGA_2011_179,rural
UGA,2011,0.354955315589905,32.9335060119629,0.13866773129296206,UGA_2011_180,urban
UGA,2011,0.355950325727463,32.6122016906738,1.2555531269329447,UGA_2011_181,urban
UGA,2011,0.356767296791077,32.5571060180664,0.5087554844921921,UGA_2011_182,urban
UGA,2011,0.356909781694412,32.5883522033691,0.20883348171724472,UGA_2011_183,urban
UGA,2011,0.35821470618248,30.0851936340332,0.05880069250805556,UGA_2011_184,rural
UGA,2011,0.358734905719757,30.0881900787354,0.08189349656470596,UGA_2011_185,rural
UGA,2011,0.359630525112152,33.1372489929199,0.06560045124079122,UGA_2011_186,urban
UGA,2011,0.362534463405609,32.5747261047363,0.26887679878450177,UGA_2011_187,urban
UGA,2011,0.36514076590538,32.5970153808594,0.4991834198395758,UGA_2011_188,urban
UGA,2011,0.365630447864532,32.555477142334,0.13031647444094255,UGA_2011_189,urban
UGA,2011,0.366757988929749,32.5923805236816,0.0750213742456026,UGA_2011_190,urban
UGA,2011,0.367720067501068,32.6239585876465,0.3265110412808262,UGA_2011_191,urban
UGA,2011,0.368404358625412,32.5902557373047,0.4197659700279903,UGA_2011_192,urban
UGA,2011,0.369690954685211,33.1874313354492,0.06514969732799337,UGA_2011_193,urban
UGA,2011,0.369690954685211,33.1874313354492,0.06514969732799337,UGA_2011_193,rural
UGA,2011,0.369839280843735,32.5665283203125,0.11628877842027141,UGA_2011_194,rural
UGA,2011,0.369963735342026,32.5560455322266,0.3602350637468512,UGA_2011_195,rural
UGA,2011,0.371428996324539,32.5650596618652,0.38048178700296714,UGA_2011_196,urban
UGA,2011,0.372188210487366,32.5684623718262,0.40252301122382983,UGA_2011_197,urban
UGA,2011,0.372613370418549,32.7563743591309,0.11052291356496668,UGA_2011_198,rural
UGA,2011,0.37599328160286,32.5358734130859,0.44876549743185407,UGA_2011_199,urban
UGA,2011,0.376263439655304,33.1910133361816,0.09404755563516849,UGA_2011_200,rural
UGA,2011,0.378049045801163,32.5941276550293,0.5774137322158888,UGA_2011_201,urban
UGA,2011,0.389015406370163,34.0578117370605,0.06899213472298303,UGA_2011_202,rural
UGA,2011,0.389080584049225,30.4866619110107,0.049244173300641986,UGA_2011_203,rural
UGA,2011,0.389594316482544,32.5794258117676,0.2288772121127779,UGA_2011_204,urban
UGA,2011,0.390592843294144,32.5215911865234,0.1985660067983698,UGA_2011_205,urban
UGA,2011,0.390713512897491,32.0738220214844,0.167815690407979,UGA_2011_206,urban
UGA,2011,0.391492933034897,32.9793014526367,0.07474668544362821,UGA_2011_207,rural
UGA,2011,0.401924014091492,32.1020774841309,0.06588699649069664,UGA_2011_208,rural
UGA,2011,0.402623325586319,32.0810546875,0.09891394477125645,UGA_2011_209,rural
UGA,2011,0.410726010799408,32.488712310791,0.25043335657165994,UGA_2011_210,urban
UGA,2011,0.411417484283447,33.1413688659668,0.13229593145021534,UGA_2011_211,urban
UGA,2011,0.411849081516266,32.6887550354004,0.2500798010579358,UGA_2011_212,urban
UGA,2011,0.413774818181992,31.2379608154297,0.14003656915877685,UGA_2011_213,rural
UGA,2011,0.417212635278702,33.2152442932129,0.0684947549243791,UGA_2011_214,urban
UGA,2011,0.419650048017502,31.0364627838135,0.1010736475708499,UGA_2011_215,rural
UGA,2011,0.419838577508926,32.6081809997559,0.10462434967772304,UGA_2011_216,urban
UGA,2011,0.422720521688461,33.2024993896484,0.203733926973227,UGA_2011_217,urban
UGA,2011,0.423703491687775,33.6121711730957,0.06270193373324064,UGA_2011_218,rural
UGA,2011,0.426389187574387,31.8379459381104,0.05631708289713526,UGA_2011_219,rural
UGA,2011,0.431405365467072,33.8126411437988,0.07049315635362952,UGA_2011_220,rural
UGA,2011,0.432436555624008,33.2406768798828,0.08016657608747775,UGA_2011_221,urban
UGA,2011,0.435742348432541,32.8037338256836,0.08428727349896513,UGA_2011_222,rural
UGA,2011,0.446488440036774,31.8257064819336,0.03331475828556077,UGA_2011_223,rural
UGA,2011,0.447067439556122,30.1652870178223,0.06387375354426486,UGA_2011_224,rural
UGA,2011,0.449585735797882,34.080509185791,0.04783916046727493,UGA_2011_225,urban
UGA,2011,0.463651865720749,32.7899627685547,0.22069638432732203,UGA_2011_226,rural
UGA,2011,0.46774822473526,34.0916976928711,0.07455022858341141,UGA_2011_227,urban
UGA,2011,0.471293449401855,32.8645896911621,0.17179063499394806,UGA_2011_228,rural
UGA,2011,0.480199247598648,31.7791748046875,0.12913003146974192,UGA_2011_229,rural
UGA,2011,0.480719834566116,31.6931667327881,0.5170380981284725,UGA_2011_230,urban
UGA,2011,0.485487937927246,33.2385559082031,0.34988369601686004,UGA_2011_231,urban
UGA,2011,0.487563967704773,31.8009243011475,0.09695950528501232,UGA_2011_232,rural
UGA,2011,0.490654230117798,34.0917701721191,0.061450162008772416,UGA_2011_233,rural
UGA,2011,0.502339541912079,32.12890625,0.32407401651770584,UGA_2011_234,rural
UGA,2011,0.505781412124634,32.329402923584,0.1265930494524509,UGA_2011_235,rural
UGA,2011,0.513224303722382,33.4177093505859,0.09424957187184742,UGA_2011_236,rural
UGA,2011,0.524179399013519,31.3594627380371,0.19093305493514975,UGA_2011_237,rural
UGA,2011,0.537967622280121,31.368236541748,0.10685402511445388,UGA_2011_238,rural
UGA,2011,0.543995559215546,32.1898193359375,0.10237358005696703,UGA_2011_239,rural
UGA,2011,0.545563697814941,33.0937652587891,0.056934450381330534,UGA_2011_240,rural
UGA,2011,0.547453582286835,33.1652755737305,0.06034335688972935,UGA_2011_241,rural
UGA,2011,0.551319479942322,33.125862121582,0.07665780906268752,UGA_2011_242,rural
UGA,2011,0.551625669002533,33.618896484375,0.07401132231434597,UGA_2011_243,rural
UGA,2011,0.552687466144562,31.3820266723633,0.4058794024907874,UGA_2011_244,urban
UGA,2011,0.562989771366119,33.4349784851074,0.2042738173856062,UGA_2011_245,rural
UGA,2011,0.572827994823456,33.4740257263184,0.10546333200248795,UGA_2011_246,rural
UGA,2011,0.57459944486618,33.4334487915039,0.19539444530585173,UGA_2011_247,rural
UGA,2011,0.575504064559937,31.8198223114014,0.6815442318638313,UGA_2011_248,rural
UGA,2011,0.576142966747284,33.4181022644043,0.1333089973051716,UGA_2011_249,rural
UGA,2011,0.578551709651947,30.1612014770508,0.07821068552529707,UGA_2011_250,rural
UGA,2011,0.584685146808624,32.5620079040527,0.07402654539780952,UGA_2011_251,rural
UGA,2011,0.586552023887634,32.5252227783203,0.12177438652882028,UGA_2011_252,urban
UGA,2011,0.586751282215118,31.7181549072266,0.1330033806131209,UGA_2011_253,rural
UGA,2011,0.589527010917664,32.6231079101563,0.17202681659445562,UGA_2011_254,rural
UGA,2011,0.591023623943329,30.4715900421143,0.09523470359908674,UGA_2011_255,rural
UGA,2011,0.599728763103485,30.6424827575684,0.23209082730467395,UGA_2011_256,urban
UGA,2011,0.604715883731842,33.4813499450684,0.14802895380753917,UGA_2011_257,rural
UGA,2011,0.606212735176086,32.792667388916,0.0843683191919314,UGA_2011_258,rural
UGA,2011,0.610604584217072,31.9676303863525,0.03994171724851431,UGA_2011_259,rural
UGA,2011,0.615904808044434,33.4700546264648,0.13224971715592024,UGA_2011_260,urban
UGA,2011,0.619389116764069,32.8121566772461,0.11520771189771507,UGA_2011_261,rural
UGA,2011,0.623697280883789,33.4741477966309,0.21606000905749018,UGA_2011_262,urban
UGA,2011,0.625139534473419,32.9195861816406,0.16024291699867152,UGA_2011_263,rural
UGA,2011,0.625762522220612,33.2887725830078,0.09260931665537439,UGA_2011_264,rural
UGA,2011,0.626914322376251,30.2771186828613,0.04877781950633327,UGA_2011_265,urban
UGA,2011,0.627311944961548,32.0867080688477,0.3093944992071831,UGA_2011_266,rural
UGA,2011,0.629517555236816,33.5412788391113,0.20356602574568153,UGA_2011_267,rural
UGA,2011,0.63070547580719,31.7877235412598,0.11326771372347844,UGA_2011_268,rural
UGA,2011,0.640629768371582,32.9984588623047,0.05712167824524111,UGA_2011_269,rural
UGA,2011,0.64079874753952,30.3012828826904,0.11806515573552509,UGA_2011_270,urban
UGA,2011,0.64454174041748,32.2456817626953,0.1227162728828668,UGA_2011_271,rural
UGA,2011,0.644552290439606,34.2682495117188,0.05296996151398246,UGA_2011_272,rural
UGA,2011,0.649369120597839,34.1515159606934,0.09892940528179334,UGA_2011_273,rural
UGA,2011,0.657477378845215,34.1587715148926,0.07092938440743121,UGA_2011_274,rural
UGA,2011,0.661986351013184,34.140625,0.16739288907203842,UGA_2011_275,rural
UGA,2011,0.662385106086731,32.7091407775879,0.14480193778805378,UGA_2011_276,rural
UGA,2011,0.674982845783234,33.5198974609375,0.06695859461073782,UGA_2011_277,rural
UGA,2011,0.683136701583862,32.7054481506348,0.13038769638083972,UGA_2011_278,rural
UGA,2011,0.684333980083466,30.0505027770996,0.13063792188074758,UGA_2011_279,rural
UGA,2011,0.684433221817017,32.3014259338379,0.10083692850641682,UGA_2011_280,rural
UGA,2011,0.684824407100677,32.8292083740234,0.15963494366614478,UGA_2011_281,rural
UGA,2011,0.696134746074677,34.0029640197754,0.1251251553981234,UGA_2011_282,rural
UGA,2011,0.696242272853851,34.1093864440918,0.11414693108903914,UGA_2011_283,rural
UGA,2011,0.702604353427887,34.1930999755859,0.2399105650522328,UGA_2011_284,urban
UGA,2011,0.711117923259735,34.1736373901367,0.04627956013088649,UGA_2011_285,urban
UGA,2011,0.711598098278046,33.6848335266113,0.08991611348635728,UGA_2011_286,rural
UGA,2011,0.71214485168457,32.5294303894043,0.17528716258956978,UGA_2011_287,urban
UGA,2011,0.721441149711609,33.069709777832,0.10450963596124528,UGA_2011_288,rural
UGA,2011,0.726580560207367,32.9185066223145,0.18387728681036333,UGA_2011_289,urban
UGA,2011,0.728757619857788,30.6465892791748,0.10810631424214961,UGA_2011_290,rural
UGA,2011,0.732910215854645,32.9587593078613,0.10556818831798427,UGA_2011_291,rural
UGA,2011,0.751306176185608,31.7029800415039,0.06886413553680235,UGA_2011_292,rural
UGA,2011,0.757181465625763,33.6212882995605,0.39823319273825886,UGA_2011_293,rural
UGA,2011,0.75813615322113,33.419563293457,0.03142388151764476,UGA_2011_294,rural
UGA,2011,0.767357647418976,32.5258140563965,0.25460952672304954,UGA_2011_295,urban
UGA,2011,0.771274626255035,31.7814064025879,0.10676822527300393,UGA_2011_296,rural
UGA,2011,0.773993253707886,33.0747528076172,0.08948602528126301,UGA_2011_297,rural
UGA,2011,0.775407314300537,33.3474769592285,0.16430681385498044,UGA_2011_298,rural
UGA,2011,0.785026848316193,33.3249053955078,0.08694541285268045,UGA_2011_299,urban
UGA,2011,0.785143792629242,30.2475070953369,0.10841707129910974,UGA_2011_300,rural
UGA,2011,0.786843597888947,33.5675315856934,0.060780173345969774,UGA_2011_301,rural
UGA,2011,0.794874548912048,32.4711418151855,0.16834039928454722,UGA_2011_302,rural
UGA,2011,0.802708446979523,34.3096466064453,0.04387803055429827,UGA_2011_303,rural
UGA,2011,0.804886937141418,34.3069801330566,0.2383283771377604,UGA_2011_304,rural
UGA,2011,0.808688759803772,34.3362693786621,0.052888879055779714,UGA_2011_305,rural
UGA,2011,0.811501383781433,32.5159187316895,0.11187525703260938,UGA_2011_306,rural
UGA,2011,0.819429337978363,34.0940742492676,0.06377476017739542,UGA_2011_307,rural
UGA,2011,0.822011709213257,30.7921314239502,0.10566743109020227,UGA_2011_308,rural
UGA,2011,0.823249995708466,34.2178001403809,0.14820836871978815,UGA_2011_309,urban
UGA,2011,0.825316965579987,34.2723846435547,0.043659935025649,UGA_2011_310,rural
UGA,2011,0.827145993709564,32.4929542541504,0.12707469745478173,UGA_2011_311,rural
UGA,2011,0.82723480463028,32.8440856933594,0.09712428989975873,UGA_2011_312,rural
UGA,2011,0.827926635742188,31.8434658050537,0.07368973355864461,UGA_2011_313,rural
