country,year,lat,lon,cons_pc,id,rural
NER,2019,13.1898520560935,8.65264694206417,10.68336039188459,NER_2019_56,rural
NER,2019,13.1951826,7.2069152,33.56639225601545,NER_2019_57,rural
NER,2019,13.2056369399652,3.2585478387773,15.1177647867562,NER_2019_58,rural
NER,2019,13.2069272,9.4096633,10.679496039164697,NER_2019_59,rural
NER,2019,13.2119555,12.0234127,22.613602811353392,NER_2019_60,rural
NER,2019,13.213671,8.5004172,14.09848675713643,NER_2019_61,rural
NER,2019,13.2203906401992,7.03403656370938,15.024509769186466,NER_2019_62,rural
NER,2019,13.2218434754759,12.0278952643275,22.436163038156316,NER_2019_63,urban
NER,2019,13.2232839055359,12.0198417641222,30.125476655408004,NER_2019_64,urban
NER,2019,13.2315076749376,11.9280621054858,17.920342451682416,NER_2019_65,rural
NER,2019,13.2354679657146,4.04256231151521,11.352834499982698,NER_2019_66,rural
NER,2019,13.2385871,8.4830317,15.309520664846355,NER_2019_67,rural
NER,2019,13.2394409,8.7376041,19.580831194538966,NER_2019_68,rural
NER,2019,13.2566836,2.3567448,20.69244467148604,NER_2019_69,rural
NER,2019,13.2633562,4.0163059,16.088492778436965,NER_2019_70,rural
NER,2019,13.27210417483,3.69542294181883,24.429240896558415,NER_2019_71,rural
NER,2019,13.2822141749784,2.91198179125786,14.889661140208283,NER_2019_72,rural
NER,2019,13.285814,12.0078309,13.460999400019428,NER_2019_73,rural
NER,2019,13.287615,8.8470659,13.742789748783556,NER_2019_74,rural
NER,2019,13.2881768932566,3.10100929811597,23.61173228383848,NER_2019_75,rural
NER,2019,13.2949838,2.2986341,9.939417986433405,NER_2019_76,rural
NER,2019,13.2977809467252,12.1541503406943,12.935130188925266,NER_2019_77,rural
NER,2019,13.2984527,12.5136234,16.10990089917408,NER_2019_78,rural
NER,2019,13.3027187,8.7869067,16.61811220595553,NER_2019_79,rural
NER,2019,13.3088842,12.5941518,16.192842863002276,NER_2019_80,rural
NER,2019,13.3098086,12.6146714,51.877159642227674,NER_2019_81,urban
NER,2019,13.3117504,8.5183458,11.126926780594433,NER_2019_82,rural
NER,2019,13.313158,12.6125855,46.86237254347794,NER_2019_83,urban
NER,2019,13.3188543,12.6175598,29.220275535126223,NER_2019_84,urban
NER,2019,13.3192701,7.5535879,15.737807114135025,NER_2019_85,rural
NER,2019,13.3205925,12.6091152,30.859518356118283,NER_2019_86,urban
NER,2019,13.3251448,3.4730874,13.199205957295632,NER_2019_87,rural
NER,2019,13.3258783165365,12.6024565380067,22.162980888513374,NER_2019_88,urban
NER,2019,13.3264850825071,12.4240634031594,12.955604296600171,NER_2019_89,rural
NER,2019,13.3290839,8.2709171,12.762187204832852,NER_2019_90,rural
NER,2019,13.3307969430462,12.5992108974606,16.75943276445854,NER_2019_91,rural
NER,2019,13.3365911119726,2.31809638990003,29.616728986532593,NER_2019_92,urban
NER,2019,13.3521640487015,6.96080354042351,10.315571404719831,NER_2019_93,rural
NER,2019,13.3597878,9.5141028,10.024314442492447,NER_2019_94,rural
NER,2019,13.360346,12.6165661,16.015356208033197,NER_2019_95,rural
NER,2019,13.3635410871291,9.02966432782112,12.193963443728425,NER_2019_96,rural
NER,2019,13.3661367,7.7252412,15.60859759101506,NER_2019_97,rural
NER,2019,13.3663354,12.6614741,14.475840170677307,NER_2019_98,rural
NER,2019,13.3678556,12.737749,18.8996613953926,NER_2019_99,rural
NER,2019,13.369643879123,7.61778281070292,9.86177330614288,NER_2019_100,rural
NER,2019,13.3731356868486,9.17857249360355,9.888221488761127,NER_2019_101,rural
NER,2019,13.3888625,2.9753186,12.238691915844205,NER_2019_102,rural
NER,2019,13.3918841,3.5581919,15.111550830228635,NER_2019_103,rural
NER,2019,13.4048799103505,11.261567989357,15.423522281330364,NER_2019_104,rural
NER,2019,13.408920513466,7.14315444231033,26.92730072292538,NER_2019_105,rural
NER,2019,13.4104515,1.7423936,16.446538398801316,NER_2019_106,rural
NER,2019,13.4149956330657,12.7689891960472,11.540361779740987,NER_2019_107,rural
NER,2019,13.4211709,8.5353387,13.662682548332063,NER_2019_108,rural
NER,2019,13.4231727,11.3855346,23.16161546870048,NER_2019_109,rural
NER,2019,13.4371031960472,8.00664704293013,12.279098101897752,NER_2019_110,rural
NER,2019,13.4375920705497,7.03476537019014,15.450619257071281,NER_2019_111,rural
NER,2019,13.4393551200628,8.28130885027349,8.004145356180276,NER_2019_112,rural
NER,2019,13.4400867,10.6878625,18.374630030157082,NER_2019_113,rural
NER,2019,13.4447981,12.3754025,14.478412408611351,NER_2019_114,rural
NER,2019,13.4466756,7.0885567,21.953499326179045,NER_2019_115,rural
NER,2019,13.4522313949902,2.18227606752215,69.9227854194023,NER_2019_116,urban
NER,2019,13.4538753,7.9072004,12.50742626654657,NER_2019_117,rural
NER,2019,13.4546555,2.1937799,40.45895291923855,NER_2019_118,urban
NER,2019,13.459712,8.6851798,23.56537644123485,NER_2019_119,rural
NER,2019,13.4635464,2.1039766,22.484396033175766,NER_2019_120,urban
NER,2019,13.4681631,2.140158,23.31694933855139,NER_2019_121,urban
NER,2019,13.4692061544553,2.13572519441904,35.81389751721739,NER_2019_122,urban
NER,2019,13.4698027,2.1620094,77.08487056358587,NER_2019_123,urban
NER,2019,13.4702257,2.1862213,35.56761829440513,NER_2019_124,urban
NER,2019,13.4762732787546,10.9511486734238,16.18780632510238,NER_2019_125,rural
NER,2019,13.4784596,2.1038503,62.96057955285388,NER_2019_126,urban
NER,2019,13.4813902,7.3048275,14.09929235982331,NER_2019_127,rural
NER,2019,13.4825389366597,2.10473938845098,56.89029955105875,NER_2019_128,urban
NER,2019,13.4832376101986,2.0930199790746,68.10001366429425,NER_2019_129,urban
NER,2019,13.483611,2.0927245,19.51518649780575,NER_2019_130,urban
NER,2019,13.4867139,2.1503663,25.211549314549014,NER_2019_131,urban
NER,2019,13.4877364709973,7.09064005874097,22.94012123421204,NER_2019_132,urban
NER,2019,13.4904305,4.0045366,28.31293662551592,NER_2019_133,rural
NER,2019,13.493116043697,2.14828720297256,44.47312877113643,NER_2019_134,urban
NER,2019,13.4931309,2.1482383,44.13290918117871,NER_2019_135,urban
NER,2019,13.4934331,7.095136,49.684324726367905,NER_2019_136,urban
NER,2019,13.4935446688905,2.09480809047818,46.01273795932358,NER_2019_137,urban
NER,2019,13.4979297728349,2.12679983775392,36.1854054716955,NER_2019_138,urban
NER,2019,13.5014952,2.157412,64.703054767326,NER_2019_139,urban
NER,2019,13.502188,8.4625328,13.14361984726073,NER_2019_140,rural
NER,2019,13.503837,7.0938001,35.92891042484572,NER_2019_141,urban
NER,2019,13.506397,8.6229026,10.96639296084951,NER_2019_142,rural
NER,2019,13.5065736668184,2.0780688431114,39.27552101446926,NER_2019_143,urban
NER,2019,13.5069614136592,6.74488621763885,17.517782381046914,NER_2019_144,rural
NER,2019,13.5077777691185,2.13569786399603,64.99514776600466,NER_2019_145,urban
NER,2019,13.5078229894862,7.52125379629433,50.510529078930105,NER_2019_146,rural
NER,2019,13.5078229894862,7.52125379629433,50.510529078930105,NER_2019_146,urban
NER,2019,13.5093756,7.7811721,15.764447541906979,NER_2019_147,urban
NER,2019,13.5109065240249,2.1221243776381,58.95634390803935,NER_2019_148,urban
NER,2019,13.5114845,2.1796927,38.49836712550964,NER_2019_149,urban
NER,2019,13.5134648,2.0645448,28.66583922391268,NER_2019_150,rural
NER,2019,13.5146675,8.398045,11.668094779742974,NER_2019_151,rural
NER,2019,13.5147971,7.1021754,27.965152155372994,NER_2019_152,urban
NER,2019,13.5157946823165,2.14050505310297,55.488604941746196,NER_2019_153,urban
NER,2019,13.5174616,2.1302315,62.24474190553656,NER_2019_154,urban
NER,2019,13.5180005,2.1199914,43.91225646532739,NER_2019_155,urban
NER,2019,13.5181913198903,2.14364751242101,37.20316774520965,NER_2019_156,urban
NER,2019,13.5181992760144,2.14377843698696,50.31987893099914,NER_2019_157,urban
NER,2019,13.5206299113393,4.0386372135464,24.307510677113676,NER_2019_158,rural
NER,2019,13.5213525,8.8432272,15.09963411034808,NER_2019_159,rural
NER,2019,13.5229928093031,2.23217683844268,15.594645593729139,NER_2019_160,rural
NER,2019,13.524624,3.1775696,9.79033139861605,NER_2019_161,rural
NER,2019,13.5260893357918,7.10629921406507,20.22095501949001,NER_2019_162,rural
NER,2019,13.5286997118965,2.12476048618555,40.25122393309022,NER_2019_163,urban
NER,2019,13.5287153452294,2.17547523861473,26.073263042270312,NER_2019_164,urban
NER,2019,13.5308821058907,2.11853704335155,62.06708872581572,NER_2019_165,urban
NER,2019,13.5368384,2.1318858,23.7233254060561,NER_2019_166,urban
NER,2019,13.5373358,2.8138017,13.079441217593475,NER_2019_167,rural
NER,2019,13.5376227507368,2.14442485012114,68.29745148638824,NER_2019_168,urban
NER,2019,13.5385228786435,2.11735906417702,26.076376594812608,NER_2019_169,urban
NER,2019,13.542674,7.8167481,13.02616062483163,NER_2019_170,rural
NER,2019,13.5451849875972,2.13790020905435,61.769503327331776,NER_2019_171,urban
NER,2019,13.5453233,6.8159345,16.77722423420708,NER_2019_172,rural
NER,2019,13.5465698037297,2.04958621412516,56.85843443898508,NER_2019_173,urban
NER,2019,13.5465698037297,2.04958621412516,56.85843443898508,NER_2019_173,rural
NER,2019,13.5492435282629,2.12355195581073,52.10893172774926,NER_2019_174,urban
NER,2019,13.5501815,7.4426388,30.54154397299379,NER_2019_175,rural
NER,2019,13.551038573496,9.33376860804856,8.620324214632838,NER_2019_176,rural
NER,2019,13.5533835925911,2.13034463664556,75.34133663427346,NER_2019_177,urban
NER,2019,13.5561890015379,7.07821439020336,21.0595749851975,NER_2019_178,rural
NER,2019,13.5563856720778,2.11980596163754,70.88957151887959,NER_2019_179,urban
NER,2019,13.5570744657889,2.10326065309346,98.64328866870932,NER_2019_180,urban
NER,2019,13.5583696,3.313858,17.11798816461914,NER_2019_181,rural
NER,2019,13.5598273,11.7404473,16.36683457685516,NER_2019_182,rural
NER,2019,13.5600051563233,11.1771969683468,14.998952755585178,NER_2019_183,rural
NER,2019,13.5600179,7.4462598,13.875557019293243,NER_2019_184,rural
NER,2019,13.5603751,8.1456305,10.9262860298657,NER_2019_185,rural
NER,2019,13.568873244378,2.11435734605757,62.327246963533746,NER_2019_186,urban
NER,2019,13.5840091668069,7.89489733055234,10.08092922297906,NER_2019_187,rural
NER,2019,13.5922295799354,2.10878381463818,53.70912227496332,NER_2019_188,urban
NER,2019,13.5924801276997,10.0311723724008,17.65821902244853,NER_2019_189,rural
NER,2019,13.5950068105012,11.507421489805,24.7643338714466,NER_2019_190,rural
NER,2019,13.5989922378212,6.4827729575336,13.14750672414541,NER_2019_191,rural
NER,2019,13.6145373877316,8.78522578892952,13.102203896631384,NER_2019_192,rural
NER,2019,13.6188282,3.0740975,9.54154423412651,NER_2019_193,rural
NER,2019,13.6198723,2.8484508,9.70463478392211,NER_2019_194,rural
NER,2019,13.6267406,12.5649246,14.446216279817557,NER_2019_195,rural
NER,2019,13.6281662,4.3626765,15.586801189003987,NER_2019_196,rural
NER,2019,13.6349308,6.9375214,18.44042918403702,NER_2019_197,rural
NER,2019,13.6370219,9.470182,16.272325506305965,NER_2019_198,rural
NER,2019,13.6418317043977,4.0140554894098,20.77898731687842,NER_2019_199,rural
NER,2019,13.6444804918232,4.02609138643078,24.869101323556496,NER_2019_200,urban
NER,2019,13.6483574146405,7.14012916199863,11.571641635180825,NER_2019_201,rural
NER,2019,13.6534250713885,4.02393965050578,38.82324725013893,NER_2019_202,urban
NER,2019,13.6622178,1.7706519,18.889903386614844,NER_2019_203,rural
NER,2019,13.6623528460041,3.21532244794071,10.444350274990981,NER_2019_204,rural
NER,2019,13.6637705611065,6.16780140437186,24.976438327296258,NER_2019_205,rural
NER,2019,13.6652507632971,6.69542720541358,41.036192619969015,NER_2019_206,urban
NER,2019,13.6691014934331,6.99157308787107,12.061789565255596,NER_2019_207,rural
NER,2019,13.6701406448587,1.85858724023884,15.034998521673298,NER_2019_208,rural
NER,2019,13.6731575,9.2070557,17.718721901552218,NER_2019_209,rural
NER,2019,13.6902856902541,11.9503229042505,12.181071673276234,NER_2019_210,rural
NER,2019,13.6965403240174,7.97672004438937,17.40298574144522,NER_2019_211,rural
NER,2019,13.7055292,1.556124,10.970024818499828,NER_2019_212,rural
NER,2019,13.7075435,9.0251254,21.885428505576005,NER_2019_213,rural
NER,2019,13.7147826072216,9.08882282348473,39.281669021447485,NER_2019_214,rural
NER,2019,13.7163429474458,7.07397809252143,13.72617454126288,NER_2019_215,rural
NER,2019,13.7215626,11.1246054,16.847638219153282,NER_2019_216,rural
NER,2019,13.7292549319432,9.22442408989697,16.03144019014355,NER_2019_217,rural
NER,2019,13.7293259287253,6.05801129713655,18.26469925305471,NER_2019_218,rural
NER,2019,13.7341209607193,1.6146907364668,15.500094952377683,NER_2019_219,rural
NER,2019,13.7351454002783,8.34047888405621,12.971814558692026,NER_2019_220,rural
NER,2019,13.7396614,5.9219595,14.121120277426646,NER_2019_221,rural
NER,2019,13.7449615,10.7046495,23.66935640421062,NER_2019_222,rural
NER,2019,13.7456044362748,1.00032239627614,17.971301597758146,NER_2019_223,rural
NER,2019,13.7489476,7.7791583,11.420068517870318,NER_2019_224,rural
NER,2019,13.749258806929,8.07739432901144,10.717473219644843,NER_2019_225,rural
NER,2019,13.7506947945803,9.70955623313785,24.934775806828966,NER_2019_226,rural
NER,2019,13.7546597,3.3054456,10.864004012702955,NER_2019_227,rural
NER,2019,13.7551346048713,7.99384217709303,52.65267759988616,NER_2019_228,urban
NER,2019,13.7652893012519,8.87667263420198,17.596443594555133,NER_2019_229,rural
NER,2019,13.7731454507531,8.92700042156749,16.36957637085126,NER_2019_230,rural
NER,2019,13.7757009,7.5033134,18.28526735835255,NER_2019_231,rural
NER,2019,13.7812971012345,11.8586988968736,14.340308783986023,NER_2019_232,rural
NER,2019,13.783529749476,2.25777042938019,21.33438779988876,NER_2019_233,rural
NER,2019,13.7847942,5.2571462,16.486530951291126,NER_2019_234,urban
NER,2019,13.7887574350291,5.24852336292052,50.869145407316466,NER_2019_235,urban
NER,2019,13.7913064,8.9995153,26.404244902924933,NER_2019_236,urban
NER,2019,13.7936343,1.0710751,10.562404776120868,NER_2019_237,rural
NER,2019,13.794509,5.0867899,15.244877157740506,NER_2019_238,rural
NER,2019,13.8065588995124,4.19222721726883,14.865329610084496,NER_2019_239,rural
NER,2019,13.8088845,8.9794332,53.58242850705265,NER_2019_240,urban
NER,2019,13.8090899465841,8.98327872119668,37.17964212142568,NER_2019_241,urban
NER,2019,13.8130336458935,8.99788376316881,27.857919619468156,NER_2019_242,urban
NER,2019,13.8224822,8.995173,25.160890157049558,NER_2019_243,urban
NER,2019,13.8225360028446,9.43468512967229,15.43213405755554,NER_2019_244,rural
NER,2019,13.8260308373719,9.85780418850482,12.189484524673237,NER_2019_245,rural
NER,2019,13.8337844,5.8991737,14.738276985533021,NER_2019_246,rural
NER,2019,13.8345482340083,9.64329292997718,10.795703122487176,NER_2019_247,rural
NER,2019,13.8383026,3.9671428,18.908367528828414,NER_2019_248,rural
NER,2019,13.8415642,1.3500508,14.54384299217992,NER_2019_249,rural
NER,2019,13.8487998,8.6645381,9.625453507995912,NER_2019_250,rural
NER,2019,13.8516081001681,4.04725519268672,20.173255727288126,NER_2019_251,rural
NER,2019,13.853632863611,0.755911963060498,12.098974460147675,NER_2019_252,rural
NER,2019,13.8549305,7.2061392,17.531193103342737,NER_2019_253,rural
NER,2019,13.859957881151,11.2602712185753,16.979257844817077,NER_2019_254,rural
NER,2019,13.8686435529962,5.65249750390649,15.682499592515983,NER_2019_255,rural
NER,2019,13.8711492391303,8.8607328850776,10.036971508631863,NER_2019_256,rural
NER,2019,13.8765901,7.6632537,18.96917341717331,NER_2019_257,rural
NER,2019,13.884460371919,7.38567307591438,18.8058176524325,NER_2019_258,rural
NER,2019,13.8850009034188,5.18880609280284,12.755072917115688,NER_2019_259,rural
NER,2019,13.8853002805263,5.46597300097346,19.70283359628702,NER_2019_260,rural
NER,2019,13.8935639,9.1232152,13.639497138601394,NER_2019_261,rural
NER,2019,13.8961318698068,1.50385444044964,23.357939864012568,NER_2019_262,rural
NER,2019,13.8968232,3.0709822,35.939832066971526,NER_2019_263,rural
NER,2019,13.9083916,5.4507053,10.651207808755869,NER_2019_264,rural
NER,2019,13.9162463,6.5807057,16.110056066513597,NER_2019_265,rural
NER,2019,13.9192285900936,8.35743363015354,14.186859204805463,NER_2019_266,rural
NER,2019,13.9200546,1.5427447,15.391971544503924,NER_2019_267,rural
NER,2019,13.9262632280588,1.02760557085276,13.446422274494148,NER_2019_268,rural
NER,2019,13.9268295513466,5.32618263736367,14.459410938308576,NER_2019_269,rural
NER,2019,13.9287133,6.8585301,11.209140497145235,NER_2019_270,rural
NER,2019,13.9444592082873,7.90654063224792,13.757482427165657,NER_2019_271,rural
NER,2019,13.9455667091534,7.675407724455,25.019357574917667,NER_2019_272,urban
NER,2019,13.9464681,3.1949099,14.91283175249664,NER_2019_273,rural
NER,2019,13.9589093,12.3043481,15.829679443433433,NER_2019_274,rural
NER,2019,13.9624154,4.8946553,14.88283822455753,NER_2019_275,rural
NER,2019,13.9629264269024,5.67657485604286,23.982829450582674,NER_2019_276,rural
NER,2019,13.9674356,6.2077031,18.085775851990114,NER_2019_277,rural
NER,2019,13.9679670156351,1.40535404748735,18.990369302390874,NER_2019_278,rural
NER,2019,13.9688756,2.8605109,15.374214579540515,NER_2019_279,rural
NER,2019,13.9694066,9.0854641,16.13936261027015,NER_2019_280,rural
NER,2019,13.9772588945925,9.49960900470614,18.678821566859003,NER_2019_281,rural
NER,2019,13.9795116772363,11.4571203965367,13.926716341898311,NER_2019_282,rural
NER,2019,13.9859195938162,11.3330122337159,27.33272347891583,NER_2019_283,rural
NER,2019,13.9877793565392,6.98487628251314,18.15530656302314,NER_2019_284,rural
NER,2019,13.9907585363835,9.27911650389433,20.201908045686373,NER_2019_285,rural
NER,2019,13.9947099,2.1307791,13.19184392285916,NER_2019_286,rural
NER,2019,13.9977426314726,3.26649270951748,13.134436509002036,NER_2019_287,rural
NER,2019,14.0066302026032,0.754800208660641,34.62576589664626,NER_2019_288,urban
NER,2019,14.0095718507451,0.753772987042503,28.75387071581735,NER_2019_289,urban
NER,2019,14.0138785075396,5.76635928824544,17.26882528669956,NER_2019_290,rural
NER,2019,14.0432992,7.5789055,13.167230363467022,NER_2019_291,rural
NER,2019,14.0466351,4.4387817,18.262748263973876,NER_2019_292,rural
NER,2019,14.0486185,5.2802888,8.435445405467664,NER_2019_293,rural
NER,2019,14.0501533728093,5.42993894778192,19.528236156547926,NER_2019_294,rural
NER,2019,14.0541991917416,7.29509982280433,11.134395242068697,NER_2019_295,rural
NER,2019,14.0765991,7.7119323,14.011337079779423,NER_2019_296,rural
NER,2019,14.0785295,5.9443805,14.064503522389137,NER_2019_297,urban
NER,2019,14.097560159862,6.07033730484545,11.698344247193305,NER_2019_298,rural
NER,2019,14.1003686003387,9.74271194078028,16.35578191260542,NER_2019_299,rural
NER,2019,14.1080237925053,10.6324098072946,14.77239470413034,NER_2019_300,rural
NER,2019,14.1194355022162,6.31443098187447,15.621348748340925,NER_2019_301,rural
NER,2019,14.12322237624,3.80759967820225,16.831187247597022,NER_2019_302,rural
NER,2019,14.137979792431,7.23286645486951,23.530043098439506,NER_2019_303,rural
NER,2019,14.1428848,12.9892321,15.279102777981075,NER_2019_304,rural
NER,2019,14.1559441,5.3638199,15.97011599693931,NER_2019_305,rural
NER,2019,14.1575849434588,11.198113017197,10.527619573143815,NER_2019_306,rural
NER,2019,14.1584138,13.0168997,19.579594528792903,NER_2019_307,rural
NER,2019,14.1595153,5.3559988,20.657636327056835,NER_2019_308,rural
NER,2019,14.1646076319739,6.98378244414926,14.079232960171378,NER_2019_309,rural
NER,2019,14.1717756679282,12.6710352580994,10.762865542411937,NER_2019_310,rural
NER,2019,14.180018,2.5185985,12.46429432014124,NER_2019_311,rural
NER,2019,14.1806943062693,11.7501578852534,22.078103802188252,NER_2019_312,rural
NER,2019,14.1864163381979,8.96498557180166,17.703636733014406,NER_2019_313,rural
NER,2019,14.1878504032818,1.47481401125271,43.46785897190011,NER_2019_314,urban
NER,2019,14.1885405,8.6848787,12.459806359935879,NER_2019_315,rural
NER,2019,14.1949067,8.212115,15.736115934288891,NER_2019_316,rural
NER,2019,14.1991427846882,1.45492024926123,39.98597409159257,NER_2019_317,urban
NER,2019,14.2025731,2.2318056,10.305552037661979,NER_2019_318,rural
NER,2019,14.2127951,8.0294592,15.70839789218491,NER_2019_319,rural
NER,2019,14.2151714419117,1.45622310060775,40.715637431474164,NER_2019_320,urban
NER,2019,14.2153146257624,9.97251036576927,26.929493088874658,NER_2019_321,rural
NER,2019,14.2193489,2.1291345,13.7188732188702,NER_2019_322,rural
NER,2019,14.2269818369887,1.44095521921224,21.82683605044168,NER_2019_323,rural
NER,2019,14.2281652987003,0.844838339835405,13.746396844894655,NER_2019_324,rural
NER,2019,14.2350217374042,13.0562193319201,11.666564937498677,NER_2019_325,rural
NER,2019,14.2351405834064,11.6201099469557,15.548087983912954,NER_2019_326,rural
NER,2019,14.2364100320265,9.05723562464118,13.333434056256216,NER_2019_327,rural
NER,2019,14.2492156272654,1.00347587624889,16.372775150634556,NER_2019_328,rural
NER,2019,14.2506938,13.1093189,38.01606175940418,NER_2019_329,urban
NER,2019,14.2508495,3.6051192,13.426896551816423,NER_2019_330,rural
NER,2019,14.2525495,6.8101501,19.557964823575286,NER_2019_331,rural
NER,2019,14.2531017120928,13.1154462788254,18.11880955149591,NER_2019_332,urban
NER,2019,14.2540239,13.1029716,26.553182805934284,NER_2019_333,urban
NER,2019,14.2589277215302,6.30212131887674,18.735591349913822,NER_2019_334,urban
NER,2019,14.2589277215302,6.30212131887674,18.735591349913822,NER_2019_334,rural
NER,2019,14.2635201,7.2464723,14.767918786302289,NER_2019_335,rural
NER,2019,14.2683947,1.3169173,17.074550370218578,NER_2019_336,rural
NER,2019,14.2689402820542,7.13888210244477,17.59104506574538,NER_2019_337,rural
NER,2019,14.287498,5.5232284,12.672047233088307,NER_2019_338,rural
NER,2019,14.2895551538095,7.52937535755336,15.112252198483226,NER_2019_339,rural
NER,2019,14.2920008674264,5.79136049374938,11.21475091680088,NER_2019_340,rural
NER,2019,14.3091720761731,6.44638711586595,17.105977774272517,NER_2019_341,rural
NER,2019,14.3275847,2.826735,20.051120082027246,NER_2019_342,rural
NER,2019,14.3344509,3.3207003,32.95293947752833,NER_2019_343,rural
NER,2019,14.3449088,4.739486,15.689415474227491,NER_2019_344,rural
NER,2019,14.3476367456861,1.20830124734498,15.793702655196983,NER_2019_345,rural
NER,2019,14.3505141011734,1.25726957807026,19.856601352548573,NER_2019_346,rural
NER,2019,14.3547736108303,3.32861065864563,26.79541773402179,NER_2019_347,urban
NER,2019,14.3860227288678,6.38202197849751,16.050175088125076,NER_2019_348,rural
NER,2019,14.4047689,5.6998854,15.364345102859952,NER_2019_349,rural
NER,2019,14.4086812,8.9906447,14.599921156551513,NER_2019_350,rural
NER,2019,14.4164269091561,5.58924045413733,10.65047996617358,NER_2019_351,rural
NER,2019,14.4194014,7.7688641,6.362180689258878,NER_2019_352,rural
NER,2019,14.4291259115562,5.12463700957596,10.693148263257521,NER_2019_353,rural
NER,2019,14.439118,5.9479717,19.774617481022737,NER_2019_354,rural
